gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454454836,2023,2,larvae,4fb1d1d1-e50f-4ed3-8804-eb4e5e3fb5e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454832,2023,1,adult,334f0c56-2bdb-4c9f-8f86-4ad2b365a088,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454454831,2023,10,larvae,f52267fd-4a32-4abe-a8e6-82e9201502c3,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454454828,2023,3,larvae,279c1064-bc42-49bd-92d6-7c7e9187414c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454826,2023,2,larvae,279c1064-bc42-49bd-92d6-7c7e9187414c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454819,2023,22,larvae,63bc88c7-5368-4795-8a7c-602f26f8e5be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454816,2023,31,larvae,46fc957c-b460-4b2e-9542-bf0e981a2d01,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454814,2023,1,larvae,982e3abd-3bf1-4679-8744-5b8dd1d41e81,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454454812,2023,25,larvae,b894f2ee-4cc0-487c-a143-b98fe4428e6d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454808,2023,41,larvae,6f588cb9-2c4d-4e0d-bb5d-cf9404538d69,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454805,2023,5,larvae,215e34c9-06b1-4f91-acf2-ea5364e4d707,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454454803,2023,1,larvae,279c1064-bc42-49bd-92d6-7c7e9187414c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454801,2023,36,larvae,bb16abe5-04fe-4b40-a6a2-2b84f6653d37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454800,2023,1,juvenile,42588e77-ac61-4eb6-8783-ee9df7e9a34d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454796,2023,4,larvae,bc9446e2-9b6b-4eca-92b5-e07b386a93a0,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454454793,2023,2,juvenile,84ea170e-2386-42a6-afba-c5c8e8a86ff8,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454454786,2023,34,larvae,4b8e442c-e55c-4687-93e1-cc929ad68040,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454785,2023,2,larvae,8ae8a150-6a8f-439f-8d59-162d038772a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454454784,2023,1,juvenile,42588e77-ac61-4eb6-8783-ee9df7e9a34d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454783,2023,0,adult,9ad3ce1c-5c59-486a-aa24-bf25174e31a3,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2
4454454781,2023,2,larvae,eb6b287e-e186-4e9f-8340-414bc0058b17,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454454777,2023,3,larvae,648c6c7f-3485-429c-a003-de88e290e349,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454769,2023,6,larvae,1ae1e4ec-f4e7-4fbc-af35-1b37616ed72e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454454767,2023,58,larvae,5761f79c-1b44-4602-b06b-4e5a81c51007,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454454766,2023,4,larvae,4f4cc5c7-c46a-4cf9-a06d-95ba9469510e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454765,2023,1,juvenile,b9fe2cce-8d7c-496a-9097-cbc88f8c7f85,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454764,2023,72,larvae,cd82c4c9-5b6d-483c-b634-3826bf5ceed8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454762,2023,1,larvae,93b25e0b-0975-44db-842c-acaa20ba0aa8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454758,2023,5,larvae,4f4cc5c7-c46a-4cf9-a06d-95ba9469510e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454757,2023,1,adult,920201a0-fa27-411d-b496-6cc0ff87bf48,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454753,2023,5,larvae,4fb1d1d1-e50f-4ed3-8804-eb4e5e3fb5e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454750,2023,1,larvae,4f4cc5c7-c46a-4cf9-a06d-95ba9469510e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454746,2023,1,larvae,215e34c9-06b1-4f91-acf2-ea5364e4d707,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454454743,2023,150,larvae,5761f79c-1b44-4602-b06b-4e5a81c51007,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454454731,2023,4,larvae,cd82c4c9-5b6d-483c-b634-3826bf5ceed8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454730,2023,1,juvenile,e438a903-210d-4bb8-a811-1f2b3774c10d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454724,2023,118,larvae,5761f79c-1b44-4602-b06b-4e5a81c51007,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454454720,2023,1,juvenile,6f0365fd-7491-4a88-903e-b2dc66912b37,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454454718,2023,1,juvenile,f52267fd-4a32-4abe-a8e6-82e9201502c3,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454454714,2023,1,juvenile,46e2407c-5abf-4ca5-bd57-c49f719974ee,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454454713,2023,4,larvae,b9fe2cce-8d7c-496a-9097-cbc88f8c7f85,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454712,2023,12,larvae,157539ee-ac56-48a2-a5bf-bf0e32348074,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454711,2023,25,larvae,cd82c4c9-5b6d-483c-b634-3826bf5ceed8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454707,2023,6,larvae,e438a903-210d-4bb8-a811-1f2b3774c10d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454706,2023,1,adult,ea4e0515-482a-421d-aa8f-25d46df595df,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454454693,2023,1,juvenile,aac16395-1002-4a8e-8208-4b81dc73e77b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454454690,2023,1,juvenile,2ad85c99-d1b9-4018-a2ae-29b837b58150,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5
4454454689,2023,4,larvae,5761f79c-1b44-4602-b06b-4e5a81c51007,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454454684,2023,2,larvae,4fb1d1d1-e50f-4ed3-8804-eb4e5e3fb5e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454682,2023,2,larvae,e438a903-210d-4bb8-a811-1f2b3774c10d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454680,2023,15,larvae,46e2407c-5abf-4ca5-bd57-c49f719974ee,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454454675,2023,1,adult,526d9793-583b-479f-b5fc-84fadcd782c9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454673,2023,9,larvae,63bc88c7-5368-4795-8a7c-602f26f8e5be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454669,2023,3,juvenile,8a49417e-41ed-4716-a6d5-668d01920e72,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454454667,2023,2,larvae,5ae35c18-f6ef-45a4-b620-0b9667a8cb3e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454664,2023,3,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454663,2023,2,juvenile,13a7c464-aea6-4cb6-85d8-8eb6cb1522d8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454661,2023,12,larvae,f3519a2f-27a5-4339-8cbc-46c084abf328,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454652,2023,1,larvae,ee10e417-cc69-4c04-9466-697d74bedd42,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454454651,2023,3,larvae,61d604d2-7326-4927-b051-b147ba78783c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454454650,2023,74,larvae,63bc88c7-5368-4795-8a7c-602f26f8e5be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454648,2023,168,larvae,dff2a170-f2dd-4060-83a8-fbad147a8328,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454647,2023,2,larvae,61d604d2-7326-4927-b051-b147ba78783c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454454642,2023,17,larvae,31b82f36-8fe0-4208-9aeb-b95bfb78d1df,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454454640,2023,1,juvenile,3271f6e0-eab9-4af5-b35e-c51207dd30cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454629,2023,1,adult,7e63911e-af5e-4136-b1d2-00c65feff356,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,,laakdal 16a,7.5
4454454627,2023,24,larvae,1eb58256-8619-4f38-aa8e-7fe3253b3aac,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454454625,2023,2,juvenile,157539ee-ac56-48a2-a5bf-bf0e32348074,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454621,2023,1,juvenile,38a12868-2999-44bb-9221-11c593dc37f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454620,2023,1,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454619,2023,308,larvae,db44587f-3322-4fc0-a12a-df5da8bd388f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454454618,2023,32,larvae,08e65c85-9559-48fa-b189-7b4842bceb16,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454454615,2023,55,larvae,9ddc52e4-0ecc-4fe1-834c-dd8cf9bf967f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454612,2023,26,larvae,08e65c85-9559-48fa-b189-7b4842bceb16,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454454610,2023,1,juvenile,2ad85c99-d1b9-4018-a2ae-29b837b58150,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5
4454454609,2023,6,larvae,157539ee-ac56-48a2-a5bf-bf0e32348074,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454608,2023,2,adult,fe39fd7d-a1c6-45e6-9bdc-58625921e3cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454604,2023,20,larvae,d49d5ff8-8992-4e19-9177-1d1a4b2f4785,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454454603,2023,8,larvae,17b6b503-b462-41be-a8ad-f74159bd9b90,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454454594,2023,230,larvae,63bc88c7-5368-4795-8a7c-602f26f8e5be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454585,2023,1,adult,fe39fd7d-a1c6-45e6-9bdc-58625921e3cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454580,2023,32,larvae,4fb1d1d1-e50f-4ed3-8804-eb4e5e3fb5e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454577,2023,2,juvenile,c3e62261-c3af-4103-8a03-60121026cba4,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3
4454454569,2023,1,juvenile,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454568,2023,4,larvae,13a7c464-aea6-4cb6-85d8-8eb6cb1522d8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454565,2023,3,larvae,fb147580-809c-4e9c-8901-049242f57b5e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454454562,2023,1,juvenile,bb16abe5-04fe-4b40-a6a2-2b84f6653d37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454560,2023,15,larvae,6f588cb9-2c4d-4e0d-bb5d-cf9404538d69,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454558,2023,1,larvae,b6927649-9c4d-4a58-853a-fdbfc86580b3,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454454557,2023,9,juvenile,15accf08-d182-4570-86bc-96cf664e34b4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454553,2023,1,juvenile,c9469c9f-cade-4678-ae51-2c05b9334a6a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454454550,2023,67,larvae,f10d8a24-0716-446f-a0d0-68071ab02e02,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5
4454454547,2023,13,larvae,cab2fae3-6a97-4cc4-84cd-507fa9a854b9,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454454543,2023,3,larvae,9ddc52e4-0ecc-4fe1-834c-dd8cf9bf967f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454534,2023,5,larvae,13a7c464-aea6-4cb6-85d8-8eb6cb1522d8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454531,2023,11,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454527,2023,2,larvae,84ea170e-2386-42a6-afba-c5c8e8a86ff8,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454454526,2023,1,larvae,ca8adf84-2d43-4115-adc3-97ff63f5a958,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9
4454454522,2023,1,larvae,5761f79c-1b44-4602-b06b-4e5a81c51007,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454454521,2023,23,larvae,5ae35c18-f6ef-45a4-b620-0b9667a8cb3e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454520,2023,1,larvae,279c1064-bc42-49bd-92d6-7c7e9187414c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454518,2023,1,larvae,215e34c9-06b1-4f91-acf2-ea5364e4d707,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454454517,2023,10,larvae,80f317d7-66f1-4698-ad4f-c869e00413c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454516,2023,2,larvae,b351a530-d790-49d6-b782-1f4b37d4b03e,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454513,2023,1,larvae,334f0c56-2bdb-4c9f-8f86-4ad2b365a088,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454454510,2023,128,larvae,f854de3e-980f-46b5-bfc8-b883a842b5a6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454503,2023,1,juvenile,46fc957c-b460-4b2e-9542-bf0e981a2d01,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454501,2023,4,larvae,6dff7232-7a8a-4a58-9647-271f4e73ab7c,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454454500,2023,34,larvae,0a5de443-ed75-4483-a800-04b83709dfd1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454454499,2023,5,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454497,2023,10,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454496,2023,1,adult,7b353b23-b104-43a1-998c-839f4049523f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454454495,2023,9,larvae,b351a530-d790-49d6-b782-1f4b37d4b03e,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454494,2023,1,juvenile,17b6b503-b462-41be-a8ad-f74159bd9b90,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454454491,2023,1,larvae,3d2681ae-f7ba-45c8-977a-5c21c88d4599,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5
4454454489,2023,2,larvae,5716d8cf-0497-496d-b734-7fd55f8c5fda,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454481,2023,1,larvae,a69800bb-1f00-4ee6-a4fb-a2a751f201eb,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454454476,2023,2,larvae,dbafe57c-41c3-416b-85bd-10141f68dae0,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454454474,2023,59,larvae,4fb1d1d1-e50f-4ed3-8804-eb4e5e3fb5e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454473,2023,2,larvae,dff2a170-f2dd-4060-83a8-fbad147a8328,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454469,2023,1,juvenile,f3519a2f-27a5-4339-8cbc-46c084abf328,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454468,2023,6,larvae,ca8a36d5-38ff-4fe8-9970-4da319a114ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454466,2023,1,larvae,42588e77-ac61-4eb6-8783-ee9df7e9a34d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454464,2023,3,larvae,b894f2ee-4cc0-487c-a143-b98fe4428e6d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454454,2023,1,adult,6f588cb9-2c4d-4e0d-bb5d-cf9404538d69,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454453,2023,3,juvenile,8a49417e-41ed-4716-a6d5-668d01920e72,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454454449,2023,1,larvae,9ddc52e4-0ecc-4fe1-834c-dd8cf9bf967f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454447,2023,1,larvae,65b2dd3e-08df-4523-aacf-827b6cd8aa32,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454454444,2023,7,larvae,c41396c6-795c-41fe-a661-a6deb01173f4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454434,2023,37,larvae,6f588cb9-2c4d-4e0d-bb5d-cf9404538d69,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454431,2023,1,larvae,afd95cbb-904e-413b-89d0-711335926fdd,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454454430,2023,3,larvae,84ea170e-2386-42a6-afba-c5c8e8a86ff8,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454454429,2023,3,larvae,4f4cc5c7-c46a-4cf9-a06d-95ba9469510e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454426,2023,1,larvae,dcfe5d48-f7c6-4afc-8254-c1704c4e9ae9,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454454423,2023,15,larvae,17b6b503-b462-41be-a8ad-f74159bd9b90,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454454419,2023,10,larvae,d49d5ff8-8992-4e19-9177-1d1a4b2f4785,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454454418,2023,2,larvae,31b82f36-8fe0-4208-9aeb-b95bfb78d1df,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454454414,2023,5,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454412,2023,1,juvenile,157539ee-ac56-48a2-a5bf-bf0e32348074,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454408,2023,1,larvae,848b0503-70f1-451b-9251-c23599310207,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454454405,2023,1,juvenile,3905f91f-37a1-4fa0-b548-1dbb3301d46a,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454454401,2023,2,larvae,b894f2ee-4cc0-487c-a143-b98fe4428e6d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454400,2023,8,juvenile,18156c94-c86b-4267-b58c-493e032efa0f,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454394,2023,2,larvae,afd95cbb-904e-413b-89d0-711335926fdd,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454454392,2023,15,larvae,dff2a170-f2dd-4060-83a8-fbad147a8328,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454390,2023,1,juvenile,63bc88c7-5368-4795-8a7c-602f26f8e5be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454389,2023,8,larvae,5ae35c18-f6ef-45a4-b620-0b9667a8cb3e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
