gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
2681,2023,2,juvenile,15-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
2682,2023,1468,larvae,15-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
2683,2023,0,adult,15-06-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
2684,2023,0,juvenile,15-06-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
2685,2023,12,larvae,15-06-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
2686,2010,0,adult,15-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2687,2010,0,juvenile,15-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2688,2010,671,larvae,15-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2689,2014,0,adult,15-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2690,2014,0,juvenile,15-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2691,2014,110,larvae,15-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2692,2020,0,adult,15-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,4,flanders
2693,2020,0,juvenile,15-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,4,flanders
2694,2020,0,larvae,15-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,4,flanders
2695,2020,0,adult,15-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,2,flanders
2696,2020,0,juvenile,15-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,2,flanders
2697,2020,0,larvae,15-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,2,flanders
2698,2020,2,adult,15-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
2699,2020,0,juvenile,15-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
2700,2020,4,larvae,15-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
2701,2020,0,adult,15-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,2,flanders
2702,2020,0,juvenile,15-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,2,flanders
2703,2020,0,larvae,15-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,2,flanders
2704,2021,1,adult,15-07-2021_laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,laakdal 22b,laakdal 22b,4,flanders
2705,2021,3,juvenile,15-07-2021_laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,laakdal 22b,laakdal 22b,4,flanders
2706,2021,0,larvae,15-07-2021_laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,laakdal 22b,laakdal 22b,4,flanders
2707,2021,0,adult,15-07-2021_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
2708,2021,10,juvenile,15-07-2021_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
2709,2021,0,larvae,15-07-2021_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
2710,2021,5,adult,15-07-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
2711,2021,9,juvenile,15-07-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
2712,2021,147,larvae,15-07-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
2713,2021,0,adult,15-07-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2714,2021,0,juvenile,15-07-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2715,2021,0,larvae,15-07-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2716,2021,0,adult,15-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
2717,2021,0,juvenile,15-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
2718,2021,135,larvae,15-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
2719,2022,1,adult,15-07-2022_scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,scheps 38,scheps 38,5,flanders
2720,2022,0,juvenile,15-07-2022_scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,scheps 38,scheps 38,5,flanders
2721,2022,0,larvae,15-07-2022_scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,scheps 38,scheps 38,5,flanders
2722,2022,1,adult,15-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,20,flanders
2723,2022,35,juvenile,15-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,20,flanders
2724,2022,43,larvae,15-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,20,flanders
2725,2020,1,adult,15-08-2020_scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,scheps 2,scheps 2,4,flanders
2726,2020,16,juvenile,15-08-2020_scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,scheps 2,scheps 2,4,flanders
2727,2020,381,larvae,15-08-2020_scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,scheps 2,scheps 2,4,flanders
2728,2020,5,adult,15-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,4,flanders
2729,2020,7,juvenile,15-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,4,flanders
2730,2020,1383,larvae,15-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,4,flanders
2731,2020,0,adult,15-08-2020_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,4,flanders
2732,2020,0,juvenile,15-08-2020_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,4,flanders
2733,2020,0,larvae,15-08-2020_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,4,flanders
2734,2023,4,adult,15-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,6,flanders
2735,2023,1,juvenile,15-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,6,flanders
2736,2023,4,larvae,15-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,6,flanders
2737,2023,2,adult,15-08-2023_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,7,flanders
2738,2023,0,juvenile,15-08-2023_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,7,flanders
2739,2023,0,larvae,15-08-2023_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,7,flanders
2740,2023,0,adult,15-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
2741,2023,0,juvenile,15-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
2742,2023,0,larvae,15-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
2743,2023,0,adult,15-08-2023_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,5,flanders
2744,2023,0,juvenile,15-08-2023_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,5,flanders
2745,2023,0,larvae,15-08-2023_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,5,flanders
2746,2023,0,adult,15-08-2023_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,3,flanders
2747,2023,0,juvenile,15-08-2023_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,3,flanders
2748,2023,0,larvae,15-08-2023_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,3,flanders
2749,2024,0,adult,15-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,6,flanders
2750,2024,30,juvenile,15-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,6,flanders
2751,2024,784,larvae,15-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,6,flanders
2752,2024,2,adult,15-08-2024_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,9,flanders
2753,2024,10,juvenile,15-08-2024_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,9,flanders
2754,2024,444,larvae,15-08-2024_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,9,flanders
2755,2024,1,adult,15-08-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,12,flanders
2756,2024,0,juvenile,15-08-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,12,flanders
2757,2024,173,larvae,15-08-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,12,flanders
2758,2024,1,adult,15-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
2759,2024,8,juvenile,15-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
2760,2024,2283,larvae,15-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
2761,2011,0,adult,15-09-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
2762,2011,0,juvenile,15-09-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
2763,2011,137,larvae,15-09-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
2764,2022,0,adult,15-09-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
2765,2022,0,juvenile,15-09-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
2766,2022,0,larvae,15-09-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
2767,2022,2,adult,15-09-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,10,flanders
2768,2022,0,juvenile,15-09-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,10,flanders
2769,2022,8,larvae,15-09-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,10,flanders
2770,2022,0,adult,15-09-2022_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,8,flanders
2771,2022,7,juvenile,15-09-2022_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,8,flanders
2772,2022,165,larvae,15-09-2022_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,8,flanders
2773,2022,0,adult,15-09-2022_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,3,flanders
2774,2022,0,juvenile,15-09-2022_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,3,flanders
2775,2022,4,larvae,15-09-2022_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,3,flanders
2776,2015,0,adult,15-10-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
2777,2015,1,juvenile,15-10-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
2778,2015,59,larvae,15-10-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
2779,2022,4,adult,15-10-2022_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,5,flanders
2780,2022,1,juvenile,15-10-2022_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,5,flanders
2781,2022,0,larvae,15-10-2022_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,5,flanders
2782,2022,1,adult,15-10-2022_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,2,flanders
2783,2022,2,juvenile,15-10-2022_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,2,flanders
2784,2022,0,larvae,15-10-2022_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,2,flanders
2785,2024,0,adult,15-10-2024_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,8,flanders
2786,2024,0,juvenile,15-10-2024_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,8,flanders
2787,2024,2230,larvae,15-10-2024_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,8,flanders
2788,2024,0,adult,15-10-2024_ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,71069,Ham,Limburg,ham 2,ham 2,4,flanders
2789,2024,0,juvenile,15-10-2024_ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,71069,Ham,Limburg,ham 2,ham 2,4,flanders
2790,2024,0,larvae,15-10-2024_ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,71069,Ham,Limburg,ham 2,ham 2,4,flanders
2791,2013,0,adult,16-05-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
2792,2013,0,juvenile,16-05-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
2793,2013,1758,larvae,16-05-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
2794,2014,0,adult,16-05-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
2795,2014,1,juvenile,16-05-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
2796,2014,596,larvae,16-05-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
2797,2014,0,adult,16-05-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
2798,2014,0,juvenile,16-05-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
2799,2014,453,larvae,16-05-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
2800,2014,0,adult,16-05-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
2801,2014,0,juvenile,16-05-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
2802,2014,22,larvae,16-05-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
2803,2018,0,adult,16-05-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
2804,2018,0,juvenile,16-05-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
2805,2018,465,larvae,16-05-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
2806,2018,0,adult,16-05-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
2807,2018,0,juvenile,16-05-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
2808,2018,208,larvae,16-05-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
2809,2020,2,adult,16-05-2020_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,5,flanders
2810,2020,2,juvenile,16-05-2020_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,5,flanders
2811,2020,237,larvae,16-05-2020_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,5,flanders
2812,2020,1,adult,16-05-2020_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,3,flanders
2813,2020,0,juvenile,16-05-2020_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,3,flanders
2814,2020,52,larvae,16-05-2020_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,3,flanders
2815,2022,4,adult,16-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
2816,2022,2,juvenile,16-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
2817,2022,1191,larvae,16-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
2818,2023,5,adult,16-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2819,2023,7,juvenile,16-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2820,2023,238,larvae,16-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2821,2023,0,adult,16-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
2822,2023,1,juvenile,16-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
2823,2023,257,larvae,16-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
2824,2024,6,adult,16-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,19,flanders
2825,2024,0,juvenile,16-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,19,flanders
2826,2024,8,larvae,16-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,19,flanders
2827,2024,0,adult,16-05-2024_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,16,flanders
2828,2024,0,juvenile,16-05-2024_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,16,flanders
2829,2024,1,larvae,16-05-2024_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,16,flanders
2830,2024,3,adult,16-05-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,11,flanders
2831,2024,0,juvenile,16-05-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,11,flanders
2832,2024,569,larvae,16-05-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,11,flanders
2833,2024,0,adult,16-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,5,flanders
2834,2024,0,juvenile,16-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,5,flanders
2835,2024,3,larvae,16-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,5,flanders
2836,2011,0,adult,16-06-2011_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2837,2011,0,juvenile,16-06-2011_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2838,2011,12,larvae,16-06-2011_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2839,2015,1,adult,16-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
2840,2015,0,juvenile,16-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
2841,2015,363,larvae,16-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
