gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060837647,2021,10,larvae,4951dda6-bd6e-48a5-8516-80af97b27535,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837644,2021,4,larvae,ce8f3acb-f96f-498c-9428-85fec93e9be9,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3.5
4060837643,2021,15,larvae,6cafa95b-7657-400b-aad3-d71f25722e40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837642,2021,5,larvae,6e3a4f9a-f992-4b8d-a06c-79c394d41ca9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060837640,2020,25,larvae,281976ba-4e89-4893-832b-ca12cc03d0d6,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060837631,2022,42,larvae,b7e5b0db-b275-4240-802c-4f71452ae2b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837630,2022,2,larvae,cf7c22fe-e6f9-48ac-9d8f-7f11d4bc8c80,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060837625,2022,125,larvae,f9122ee0-6146-49cf-b205-5b8ecc0552bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837622,2019,56,larvae,e92fab01-956e-4915-882f-f6da57a81386,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060837620,2022,2,larvae,f54872fe-937b-4496-b23f-348c86308d76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837617,2022,1,larvae,44593e6d-dae0-431a-9315-9d31297d1f6e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837616,2021,12,larvae,094432b3-41ff-42c7-9a0c-4d4b211559d3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837614,2022,2,larvae,c01f62f8-9a82-43bc-b986-77bb1d56fb01,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060837611,2021,2,larvae,4951dda6-bd6e-48a5-8516-80af97b27535,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837607,2022,1,larvae,3313dbee-5ba5-45a3-8648-f549a2af0988,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060837605,2022,11,juvenile,e6b47e63-aeb8-4e56-8c3e-67c4cd0a22f0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060837603,2022,5,larvae,44114420-1218-4dd6-a19d-b8732c8309df,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5
4060837600,2022,5,larvae,e1eef18b-f818-4d97-aa0e-66160f3b8ae5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837597,2021,42,larvae,2a837809-27d2-48fd-a730-4f1ca0173351,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837593,2022,40,larvae,9334ca10-5359-4062-a633-fb09384ccc60,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837592,2019,6,larvae,5cdbef2e-2c52-4d2d-926b-506025e9e907,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060837587,2022,4,larvae,b7e5b0db-b275-4240-802c-4f71452ae2b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837585,2021,1,larvae,1bd6b74b-056a-4817-80ec-5936cf682950,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837584,2022,15,larvae,8ba4c7a4-7d49-4737-92c7-06c37fb94e99,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837581,2022,1,larvae,fc5da536-bd84-4915-b7d4-c1ccb8608c20,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060837579,2021,4,juvenile,f38e1f16-f69b-48a7-90fa-91d23be52895,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837576,2022,3,larvae,41db8e83-77f2-4ac8-9ff5-8d9e1d48b9aa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060837573,2022,57,larvae,e1eef18b-f818-4d97-aa0e-66160f3b8ae5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837571,2022,1,juvenile,f54872fe-937b-4496-b23f-348c86308d76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837570,2019,31,juvenile,adaee1b5-cc59-404b-b129-3691e64e7443,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060837567,2022,2,larvae,e1eef18b-f818-4d97-aa0e-66160f3b8ae5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837561,2022,1,larvae,c7954f9f-2089-48e4-abed-dbc7c2c70272,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060837559,2022,3,larvae,a03c15f3-a74a-44fa-b742-9c0735032f7d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837558,2022,2,juvenile,5211a0d0-e5d7-4932-8d95-280d4a3b2116,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060837554,2022,2,larvae,cf7c22fe-e6f9-48ac-9d8f-7f11d4bc8c80,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060837547,2022,1,juvenile,8b20cd63-eced-4427-a77c-931aa864513a,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060837545,2021,6,juvenile,857ac436-3ed0-4a28-820c-ead75fa240ed,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060837544,2021,19,larvae,36b86666-89b9-4420-9ac4-d72761011d7e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060837542,2021,1,adult,9975acb4-2fb9-4556-8bca-14029bdf5a42,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837541,2021,22,larvae,e7562a6d-0e53-4465-bd6b-70bc47f7b67e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060837540,2022,1,adult,fd6933bd-ae9d-4705-8435-2bb5e1eb7ea3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837538,2022,2,larvae,0b8f622e-d68e-47c0-8a44-bbfa1f5294eb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060837537,2021,2,larvae,2a837809-27d2-48fd-a730-4f1ca0173351,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837536,2022,1,juvenile,0a54836b-2a2a-4a42-bd2a-108a299ae932,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837532,2022,10,larvae,4885b47d-dcd7-4b12-80b1-f181ea3c3d61,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060837531,2022,2,larvae,4885b47d-dcd7-4b12-80b1-f181ea3c3d61,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060837530,2019,7,juvenile,7b1346de-5a59-4b2a-8f05-d9c746e6ed4e,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060837528,2020,6,larvae,dabec780-9cec-4922-97fb-d86d464af13c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060837526,2021,4,adult,73aee779-7d4d-4449-b09e-cebaa26453eb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837524,2019,7,larvae,682f3221-1be7-4a88-a276-e02dde55e3e9,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060837523,2022,138,larvae,7b0ab03b-c6e7-49a8-9b32-15098baae97f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837522,2022,12,larvae,44593e6d-dae0-431a-9315-9d31297d1f6e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837521,2019,1,larvae,3b183b8b-0c40-4769-bec6-b7bc27099b62,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060837519,2022,2,juvenile,c95c96dc-fa51-42f7-97c1-d7a31aa1128a,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5
4060837513,2022,1,juvenile,d020111a-a754-47ba-898b-2e872cc4c61f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060837510,2021,4,larvae,a9c0ea9a-254d-4cbb-91eb-460e485530eb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060837509,2022,42,larvae,4885b47d-dcd7-4b12-80b1-f181ea3c3d61,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060837508,2021,3,larvae,54ad09fb-bd7f-46e6-a9cb-f41baccafb41,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837507,2021,6,larvae,f8137879-0a99-4012-9bfc-daf1dca9f85d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060837506,2022,5,larvae,f69e6fe3-1d3d-4853-a9b9-3082bedd4d9b,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060837499,2021,11,larvae,a62d6ea7-ae98-4445-9fe5-63fc25171bfa,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837498,2021,2,adult,e496dece-62bf-48ef-aeb7-e9fd2b3a05da,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,10
4060837496,2022,66,larvae,1d7ceffb-d7dc-442d-9209-76bc83fe6541,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060837494,2021,11,larvae,6cafa95b-7657-400b-aad3-d71f25722e40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837493,2022,1,larvae,8ba4c7a4-7d49-4737-92c7-06c37fb94e99,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837492,2022,2,larvae,e1eef18b-f818-4d97-aa0e-66160f3b8ae5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837491,2021,2,larvae,cbe397ad-dd6c-4576-8e4a-0f62f0d8040b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837487,2022,28,larvae,5c9a8b6c-5ff6-45bc-a0d4-abd54c297231,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060837486,2019,1,juvenile,5abd9618-8f36-430b-9d9f-2a0df4493c1f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060837483,2022,164,larvae,fd6933bd-ae9d-4705-8435-2bb5e1eb7ea3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837482,2022,40,larvae,9fe99066-0632-4c07-a84d-61c9ec52a799,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837479,2022,6,juvenile,7303d363-aeee-44d7-9faa-1653490074bb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060837478,2021,1,juvenile,2a837809-27d2-48fd-a730-4f1ca0173351,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837477,2021,0,juvenile,c2afa630-68c5-41c5-a8a7-b7194e754b01,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837470,2022,1,juvenile,f9122ee0-6146-49cf-b205-5b8ecc0552bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837469,2021,12,larvae,1bd6b74b-056a-4817-80ec-5936cf682950,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837468,2021,6,larvae,d370c767-66ac-45af-8dff-fc32f31520c7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837467,2022,2,juvenile,e6b47e63-aeb8-4e56-8c3e-67c4cd0a22f0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060837466,2021,6,larvae,c8ae8ec0-ea98-4c1f-bb04-858c024f0f60,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837464,2022,37,larvae,7303d363-aeee-44d7-9faa-1653490074bb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060837462,2021,1,larvae,ac586a62-0453-4b79-968c-e4de547de51e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837459,2021,16,larvae,094432b3-41ff-42c7-9a0c-4d4b211559d3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837457,2021,13,larvae,ee0120ca-ec5f-47c7-9be6-c30cb52fd3f8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060837455,2020,154,larvae,3ef827ce-1b21-4921-a9a7-bd8cc892f49e,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060837454,2020,1,juvenile,3f5224bf-7630-4b36-ad48-252bc349a1e6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060837452,2019,1,larvae,d9a5b20e-cf56-4068-8b4e-543397b89189,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060837449,2021,45,larvae,cbe397ad-dd6c-4576-8e4a-0f62f0d8040b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837445,2019,11,larvae,e92fab01-956e-4915-882f-f6da57a81386,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060837444,2020,2,larvae,4fe4697e-b914-479b-9e4f-10a91345275b,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060837443,2022,11,larvae,2c0c3f62-9168-437d-b15e-1816cafdcbdc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837440,2022,0,larvae,61bb327a-e866-456d-ba11-b47b19a8a7f7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060837438,2022,4,larvae,e845be83-43de-4d0a-9fa0-6168ccff99a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837436,2022,252,larvae,d6641a56-a281-4ea5-9356-da4882718732,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060837434,2021,7,larvae,b171c93e-86de-4948-970e-abad17c2f2f8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837433,2020,3,larvae,af14997b-d71c-4f43-9a1d-aea0da47162a,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060837431,2022,8,larvae,2c0c3f62-9168-437d-b15e-1816cafdcbdc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837430,2022,2,larvae,911ced6e-3843-4b29-b9d2-abb9afca7ffc,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060837427,2022,2,larvae,a03c15f3-a74a-44fa-b742-9c0735032f7d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837426,2022,2,larvae,0a54836b-2a2a-4a42-bd2a-108a299ae932,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837425,2022,1,larvae,e1eef18b-f818-4d97-aa0e-66160f3b8ae5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837421,2022,1,juvenile,44593e6d-dae0-431a-9315-9d31297d1f6e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837420,2022,3,juvenile,7303d363-aeee-44d7-9faa-1653490074bb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060837419,2022,1,larvae,5500fb93-a911-4cff-bf7b-982f99fca153,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837416,2022,5,larvae,65ea35a3-175c-4fb0-bf2f-951cc94f2500,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060837413,2020,6,larvae,9a46d684-cdce-4c4c-b2bb-d463091af915,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060837409,2022,1,larvae,6f5af723-7d3a-4ef7-86e4-bd551f6c2905,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9.5
4060837408,2022,3,larvae,c01f62f8-9a82-43bc-b986-77bb1d56fb01,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060837402,2021,19,larvae,4951dda6-bd6e-48a5-8516-80af97b27535,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837400,2022,30,larvae,c7954f9f-2089-48e4-abed-dbc7c2c70272,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060837397,2021,1,larvae,40ab537d-ea10-4e50-96a0-3049b6ceaf67,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060837396,2022,1,larvae,90ef1b9c-e7ba-41d2-9673-e7a6a61fbfe0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060837391,2022,8,larvae,f33efe1f-48d2-4e19-b70f-01ab24b73a00,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060837390,2022,33,larvae,5087c8e3-50e6-4b7f-a496-7aaae42cee48,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837389,2022,9,larvae,fb654fdc-8f56-4999-adb1-2dd1e0007f6e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060837388,2022,1,adult,a7966f15-0373-4ee3-ad61-d7f6ccffa139,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060837387,2022,1,juvenile,65ea35a3-175c-4fb0-bf2f-951cc94f2500,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060837386,2022,4,larvae,1e75d1b9-48f5-45cd-ba5b-82db6b3d9abf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060837385,2019,1,juvenile,4d34488a-0fb9-46c7-9879-cd99d94ee747,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,1
4060837384,2022,1,larvae,b7e5b0db-b275-4240-802c-4f71452ae2b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837383,2022,1,larvae,3dc9250a-8fdb-42db-885d-7a01b563e9cf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060837382,2021,6,larvae,e6371e84-de70-49a0-a9e5-3c07f0777db6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060837381,2022,1,larvae,78da62eb-18d8-40ea-9168-341081f86ee5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060837379,2022,3,larvae,e7e777b0-c56f-4187-bbd1-294dec00165a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060837377,2022,22,larvae,fa092270-5a9c-45c6-9f0f-a70c5de32a13,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060837374,2022,5,larvae,c07de145-996b-4863-ba8c-5030819192f9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060837372,2022,2,juvenile,e0353ff4-2642-45d6-a2f4-35a0eb424541,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060837369,2022,2,larvae,9fe99066-0632-4c07-a84d-61c9ec52a799,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837362,2021,7,larvae,3a7617c4-28e3-427a-b0a9-75db0246af79,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060837360,2022,9,larvae,c7954f9f-2089-48e4-abed-dbc7c2c70272,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060837353,2022,1,juvenile,0a543fe6-f311-42e3-a12e-b56b29ca8551,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060837352,2021,11,larvae,d370c767-66ac-45af-8dff-fc32f31520c7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060837351,2021,6,larvae,14602f40-4f4c-4abb-ad7a-142722d378c4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060837350,2022,4,larvae,d6161264-97ab-42dc-a5b4-81e31b5d144f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060837349,2022,13,larvae,5500fb93-a911-4cff-bf7b-982f99fca153,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060837347,2022,32,larvae,0226c010-162f-4bc1-a751-545c9e2473d6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060837345,2022,1,adult,02405fc0-ec03-4468-aa5f-f6891edbc6be,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,,laakdal 29,0.5
4060837344,2021,15,larvae,e1ff5de4-ffa3-4728-98d3-cc702ee05962,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837338,2022,1,larvae,cb3eacec-056c-4859-bf13-b1a14fe0d552,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060837337,2022,12,larvae,2c0c3f62-9168-437d-b15e-1816cafdcbdc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060837333,2022,23,larvae,90ef1b9c-e7ba-41d2-9673-e7a6a61fbfe0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060837323,2022,1,adult,e0eecf8b-d9de-4aa1-921c-802a9cdbe547,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060837316,2022,13,larvae,c07de145-996b-4863-ba8c-5030819192f9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060837315,2022,10,larvae,e035be09-53f2-4cb1-b8ad-0ea08c518dfa,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060837313,2021,2,larvae,e3275c50-1fc2-437b-b68c-4cf904546697,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060837312,2021,1,juvenile,54e6e912-046f-4362-b751-14ddd2a71802,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060837311,2019,18,larvae,c459a01d-8206-4af0-a388-124419d81887,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060837309,2019,1,larvae,6459dfe2-3e64-4c61-bdb4-13c29ed01018,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,3
4060837307,2022,4,juvenile,1d7ceffb-d7dc-442d-9209-76bc83fe6541,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060837304,2022,1,juvenile,8df57db3-3fd0-4a3c-ac6e-95f8b38eb570,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
