gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060840579,2022,3,juvenile,ea9bb5ea-6f9a-45d5-988a-4a78734dd4d2,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060840577,2022,15,larvae,d3eec55a-2e96-4014-ba52-2a3ca14dcd17,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060840572,2022,30,larvae,f133dcd2-55e4-4171-af24-ed5676c49232,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060840561,2022,19,larvae,09948558-5359-4a1d-9460-73d3e2da0d8a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060840556,2022,37,larvae,2d95abb4-9aa1-4a42-9188-21aa8559a4fd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060840550,2022,3,larvae,b3c51b87-30fc-4a1c-91eb-daf300d872cb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5,flanders
4060840544,2022,3,larvae,a51910eb-d67c-4409-9afa-c3f7713dc20d,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060840539,2022,3,larvae,b8da1851-f81b-489f-a5d4-98b55cd537b3,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060840537,2022,21,larvae,f8c1d567-61c8-4f5c-890f-4d0952240b65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840530,2021,9,larvae,a5c69596-a44b-4a9a-aab1-3447e5cb1c24,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,4.5,flanders
4060840517,2019,7,juvenile,690f9f6b-8cb1-4270-a4bb-76d9c05172f3,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4,flanders
4060840515,2022,27,larvae,2d95abb4-9aa1-4a42-9188-21aa8559a4fd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060840512,2022,16,larvae,7c8ac1ff-ffea-435f-842d-5c0b2eb7fe4b,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060840504,2020,1,larvae,1c1cdab3-07d0-44d0-abce-4d3624e24711,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,2,flanders
4060840489,2021,0,juvenile,5106b1e0-c76c-4e4e-ac7b-634df0067fa4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060840484,2021,3,larvae,bdc94255-a60a-4974-9ec4-67d213e4a452,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4060840479,2022,5,larvae,e48ea028-d87c-4d53-bf2d-ec5b67b2dafe,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5,flanders
4060840478,2022,46,larvae,154c5a0b-ac8e-41cd-9100-cdbe706b2774,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060840462,2022,6,larvae,cf10a253-a8e2-435d-b420-bd9a2efff6db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060840459,2022,3,larvae,933ef1ab-5061-4b0c-8f48-124ae1ca9aa3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840451,2022,3,juvenile,19eeeca9-000e-450e-8d69-41f911efebd6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060840449,2022,8,larvae,733bf42a-c6a3-497b-8ed2-b57dbc7cfa42,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060840444,2022,1,juvenile,6ad4a08a-40ed-47c7-8fb1-f7dd81acebc1,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1,flanders
4060840441,2022,2,larvae,17776b1a-fcf0-4860-8e9e-162f6c353a73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060840434,2022,1,juvenile,59c59ca6-28a2-4794-bd77-69b48012e977,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1,flanders
4060840430,2022,5,larvae,23f86825-9e78-4903-af09-f0a79a52b058,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060840427,2020,2,adult,e1a7e2bf-a6a9-41c2-b00e-59e3faf4152c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2,flanders
4060840419,2022,370,larvae,38a7b320-8190-427e-a356-1b0bb392d724,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060840413,2022,1,larvae,35952ffd-b00d-4e67-9651-4f90535272aa,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060840401,2022,5,larvae,8a18d85a-a4a1-4c83-8681-dd81ef2ff228,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060840393,2022,7,larvae,cf10a253-a8e2-435d-b420-bd9a2efff6db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060840387,2021,1,adult,ea174907-403a-47da-ac4e-c93e971ff262,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060840383,2021,15,larvae,4ba7a3af-300b-484b-9a60-620b6b03d31e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060840374,2022,3,larvae,0c3d58e0-2109-4ba3-8ad5-3d146dc08763,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840369,2021,1,larvae,54ce69bf-b6d2-45b4-a6e5-8aaab34379cb,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4060840356,2022,1,juvenile,8e1f6b8d-c8d9-4180-bb5c-20bf3d0cb628,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8,flanders
4060840354,2022,26,larvae,682ac259-082f-453c-8dd1-910e91c0b35d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060840351,2022,3,juvenile,bfe457fc-4fe1-440e-885c-33b7d6cb0988,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060840338,2022,39,larvae,e812fb93-9f28-417e-b7df-613cad7d2997,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840333,2020,1,adult,1bcaac27-e07d-4576-a9d2-499694b7c7cd,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,,arendonk 4,2,flanders
4060840328,2022,1,adult,23f86825-9e78-4903-af09-f0a79a52b058,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060840327,2022,1,larvae,8373ce78-18c1-4590-9a6e-dbafadfde5c7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840318,2022,1,adult,eae76d52-7385-4fd7-ad06-8f424d8b335f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060840312,2021,1,adult,b9c92c1f-0948-4a57-9df8-59cc82de75bf,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060840303,2022,1,juvenile,19eeeca9-000e-450e-8d69-41f911efebd6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060840296,2021,14,larvae,2b97ad93-45ad-45e3-a964-8bbdd323bf9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060840285,2021,7,larvae,d8efc221-a1d0-4b1d-9d94-93332d55e3d7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5,flanders
4060840278,2021,8,larvae,b0f4aed9-8a2d-444b-a3f7-88767ff04bbb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6,flanders
4060840275,2022,6,larvae,855ed8a4-b33e-464b-967f-4fb4f63c8a9e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060840271,2022,17,larvae,323c8bdd-a14e-4092-ba05-a3e522e6575e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060840266,2022,3,larvae,27f661cc-0757-4d99-be90-ff3cac20615e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840258,2022,8,larvae,a36a6545-1ace-4ac9-9c97-c41dd8c08e04,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060840257,2021,14,larvae,5106b1e0-c76c-4e4e-ac7b-634df0067fa4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060840254,2022,67,larvae,733bf42a-c6a3-497b-8ed2-b57dbc7cfa42,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060840244,2022,1,adult,a2e728bf-16ef-42b4-b25b-8958380039a7,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,,laakdal 29,1,flanders
4060840234,2022,2,larvae,bc7faf6f-c886-45a2-8166-2cd7dde4ab5a,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5,flanders
4060840232,2022,5,larvae,35952ffd-b00d-4e67-9651-4f90535272aa,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060840225,2020,2,adult,bbb40a58-17ff-4ec8-85b7-abc41dd3ee5c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060840222,2022,4,larvae,5abc7f65-ddce-47a9-821f-1f50ab16eb60,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5,flanders
4060840220,2020,3,juvenile,bbb40a58-17ff-4ec8-85b7-abc41dd3ee5c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060840216,2022,6,larvae,e67bff66-74a5-4093-9532-6ddc33cf0d90,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5,flanders
4060840213,2021,1,larvae,30ae1c1c-87e7-4713-9e34-d53c0ab16f32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060840212,2022,16,larvae,05591f2f-6985-4ac6-8678-520684255481,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060840206,2021,1,adult,e7220b56-c705-4cc4-be63-a2c5f16829aa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060840205,2022,1,juvenile,23f86825-9e78-4903-af09-f0a79a52b058,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060840201,2022,1,adult,519891a7-e34b-43ca-a699-654848f5ff34,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060840197,2022,1,adult,0c3d58e0-2109-4ba3-8ad5-3d146dc08763,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840196,2022,9,larvae,b8da1851-f81b-489f-a5d4-98b55cd537b3,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060840195,2020,82,larvae,4b09dddf-ca08-4a4e-9ccf-e3b1c773cb8a,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,4,flanders
4060840189,2022,75,larvae,1e2044d6-7287-44e1-b315-1bbb0f3a60f5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060840185,2019,1,larvae,7d25b38d-2fad-4184-81e9-ce4f7828ea87,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9,flanders
4060840181,2021,5,larvae,b861baa4-8ad5-4d2a-84fc-cf23131d20d7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060840179,2020,1,larvae,6083b587-efc8-4d24-9cb1-a599021ebebd,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3,flanders
4060840177,2021,5,larvae,d8efc221-a1d0-4b1d-9d94-93332d55e3d7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5,flanders
4060840175,2022,6,larvae,3adf82a8-698b-4727-8ab1-f5f7aa64e2a7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060840174,2022,3,larvae,51512379-5c28-417a-acac-24ca5849b2a1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060840173,2022,1,adult,795c9f81-e1c0-4fd4-836d-f6ecb02b96c6,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,,ham 1,0.5,flanders
4060840171,2022,3,juvenile,05591f2f-6985-4ac6-8678-520684255481,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060840165,2022,1,juvenile,7c06513c-13b0-49ff-b5e5-dbdc42683e19,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060840162,2022,6,larvae,18e145ad-4bb9-476a-a057-4097120cf751,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060840161,2021,4,larvae,a88d3925-7341-45ab-9f0d-ea72ccefae26,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3,flanders
4060840158,2022,82,larvae,682ac259-082f-453c-8dd1-910e91c0b35d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060840151,2022,1,adult,658e05c8-8a48-4763-8c54-7a9e033724c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840147,2022,21,larvae,933ef1ab-5061-4b0c-8f48-124ae1ca9aa3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840144,2022,1,juvenile,fad466a9-2b0e-4a69-ae55-a7cfbee7357d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840140,2022,1,larvae,a42ba324-91a3-42ea-9524-9bf6d930d9ef,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060840121,2022,3,larvae,ea9bb5ea-6f9a-45d5-988a-4a78734dd4d2,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060840114,2022,2,juvenile,dde8385d-0ac3-4552-b68e-501a5732dec5,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060840113,2022,1,adult,6362c027-ab33-4f2c-a781-8b88208e4945,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060840111,2021,28,larvae,b9c92c1f-0948-4a57-9df8-59cc82de75bf,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060840110,2019,89,larvae,690f9f6b-8cb1-4270-a4bb-76d9c05172f3,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4,flanders
4060840106,2022,1,larvae,fad466a9-2b0e-4a69-ae55-a7cfbee7357d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840105,2022,13,larvae,658e05c8-8a48-4763-8c54-7a9e033724c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840103,2020,79,larvae,00ee3478-29a0-470f-a55b-fa3209150e3c,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3,flanders
4060840101,2019,2,larvae,78c9cc2b-c7c6-43c1-9ff5-b0541460f81b,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,3,flanders
4060840099,2022,38,larvae,658e05c8-8a48-4763-8c54-7a9e033724c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840089,2022,1,adult,658e05c8-8a48-4763-8c54-7a9e033724c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840087,2021,1,larvae,846beab6-62ed-4457-8987-e40ebafac77a,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4060840085,2022,10,larvae,0bbaa530-965c-495b-ae98-7a2e1dcc70f3,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060840074,2022,1,adult,1e2044d6-7287-44e1-b315-1bbb0f3a60f5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060840067,2022,1,larvae,0c3d58e0-2109-4ba3-8ad5-3d146dc08763,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840065,2022,16,larvae,22b62917-a127-47ad-b042-95622cd82585,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060840063,2022,152,larvae,a94a4e0d-d58c-459e-9609-dcb2d3dc8638,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060840062,2022,1,larvae,933ef1ab-5061-4b0c-8f48-124ae1ca9aa3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840061,2022,1,larvae,74775e1d-d0d4-4565-a733-b244aa3c787e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840060,2022,5,larvae,35952ffd-b00d-4e67-9651-4f90535272aa,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060840058,2021,42,larvae,7957f58c-3e11-400b-8d69-d73437b079b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060840052,2022,76,larvae,2d95abb4-9aa1-4a42-9188-21aa8559a4fd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060840050,2022,10,larvae,d63f058f-b250-4dae-9fc7-bb632e941d23,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060840047,2022,74,larvae,27f661cc-0757-4d99-be90-ff3cac20615e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840046,2022,1,larvae,d3eec55a-2e96-4014-ba52-2a3ca14dcd17,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060840044,2022,15,larvae,492bf416-789e-44e9-986d-273e45cc9d6b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060840039,2021,5,larvae,7957f58c-3e11-400b-8d69-d73437b079b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060840034,2021,3,larvae,52496ee6-9e09-4b53-9176-280c398c919f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060840026,2022,6,larvae,e687b31a-343d-4f85-af0a-984706a0574d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060840022,2022,5,larvae,0b2a0660-321d-4434-8d5f-50d218bdfc10,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060840016,2022,34,larvae,af84d8cd-97d7-4fb6-be66-694a818fc6c4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060840015,2022,8,larvae,0b2a0660-321d-4434-8d5f-50d218bdfc10,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060840012,2021,7,larvae,d0020682-ecae-44dc-96c1-f067692c3180,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060840005,2022,1,larvae,24004c00-1b9d-4964-82f4-913a8b454d00,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839999,2022,1,juvenile,19eeeca9-000e-450e-8d69-41f911efebd6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060839998,2022,31,larvae,0c3d58e0-2109-4ba3-8ad5-3d146dc08763,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839985,2022,1,larvae,658e05c8-8a48-4763-8c54-7a9e033724c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839978,2022,1,larvae,89bacf48-45e8-44b7-83c0-c899167dbcb2,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060839976,2022,17,juvenile,323c8bdd-a14e-4092-ba05-a3e522e6575e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060839975,2022,4,larvae,fad466a9-2b0e-4a69-ae55-a7cfbee7357d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839966,2022,19,larvae,9e785c62-a083-4ab1-afe1-2d207552319e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060839957,2022,1,adult,17776b1a-fcf0-4860-8e9e-162f6c353a73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060839955,2020,184,larvae,cc9fdbd8-67a9-4555-afbf-111f074fce1e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6,flanders
4060839954,2022,2,larvae,3adf82a8-698b-4727-8ab1-f5f7aa64e2a7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060839947,2022,1,larvae,ea9bb5ea-6f9a-45d5-988a-4a78734dd4d2,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060839946,2022,1,juvenile,a42ba324-91a3-42ea-9524-9bf6d930d9ef,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060839941,2022,1,larvae,933ef1ab-5061-4b0c-8f48-124ae1ca9aa3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839933,2022,11,larvae,8caee79f-f55b-4cf1-9bc7-c4e2a4d44a8a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839930,2020,15,larvae,a1e25283-0193-40da-ace5-b8c9abb9cc3d,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,1,flanders
4060839925,2022,4,larvae,89bacf48-45e8-44b7-83c0-c899167dbcb2,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060839922,2021,107,larvae,a7ee657d-fb16-412b-b611-90c8e4f5b78c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060839914,2021,1,adult,ebf36259-1bce-4172-a475-936b0fed36e8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,4.5,flanders
4060839890,2022,5,juvenile,dce991a4-f4a5-4f41-b827-f3a71c338afe,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5,flanders
4060839888,2022,1,larvae,b3c51b87-30fc-4a1c-91eb-daf300d872cb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5,flanders
4060839887,2022,2,larvae,733bf42a-c6a3-497b-8ed2-b57dbc7cfa42,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060839878,2022,5,larvae,bec1714a-3545-4f8e-9a5d-7698c6ab8b88,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
