gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
2023-06-22 11:25:4919801,2023,16,larvae,22-6-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
2023-06-22 11:25:4919802,2023,0,juvenile,22-6-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
2023-06-22 11:25:4919803,2023,0,adult,22-6-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
2023-06-22 11:27:3819804,2023,78,larvae,22-6-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
2023-06-22 11:27:3819805,2023,1,juvenile,22-6-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
2023-06-22 11:27:3819806,2023,0,adult,22-6-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
2023-06-22 11:45:5519807,2023,0,larvae,22-6-2023_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,3,flanders
2023-06-22 11:45:5519808,2023,1,juvenile,22-6-2023_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,3,flanders
2023-06-22 11:45:5519809,2023,0,adult,22-6-2023_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,3,flanders
2023-06-22 11:59:1619810,2023,0,larvae,22-6-2023_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,3,flanders
2023-06-22 11:59:1619811,2023,0,juvenile,22-6-2023_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,3,flanders
2023-06-22 11:59:1619812,2023,0,adult,22-6-2023_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,3,flanders
2023-06-22 11:59:4619813,2023,0,larvae,22-6-2023_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,3,flanders
2023-06-22 11:59:4619814,2023,0,juvenile,22-6-2023_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,3,flanders
2023-06-22 11:59:4619815,2023,0,adult,22-6-2023_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,3,flanders
2023-06-22 08:34:3819816,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:34:3819817,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:34:3819818,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:46:5819819,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:46:5819820,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:46:5819821,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:48:0219822,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:48:0219823,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:48:0219824,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:57:0319825,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:57:0319826,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:57:0319827,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:58:1019828,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:58:1019829,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 08:58:1019830,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:02:4119831,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:02:4119832,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:02:4119833,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:04:5119834,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:04:5119835,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:04:5119836,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:20:1519837,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:20:1519838,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:20:1519839,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:21:5419840,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:21:5419841,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:21:5419842,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:24:1319843,2023,0,larvae,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:24:1319844,2023,0,juvenile,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2023-06-22 09:24:1319845,2023,0,adult,22-6-2023_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,10,flanders
2021-07-23 10:01:2019846,2021,0,larvae,22-7-2021_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,3,flanders
2021-07-23 10:01:2019847,2021,0,juvenile,22-7-2021_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,3,flanders
2021-07-23 10:01:2019848,2021,0,adult,22-7-2021_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,3,flanders
2021-07-23 10:46:4719849,2021,0,larvae,22-7-2021_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,4,flanders
2021-07-23 10:46:4719850,2021,0,juvenile,22-7-2021_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,4,flanders
2021-07-23 10:46:4719851,2021,0,adult,22-7-2021_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,4,flanders
2021-07-23 11:46:4419852,2021,0,larvae,22-7-2021_laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,laakdal 26b,laakdal 26b,2,flanders
2021-07-23 11:46:4419853,2021,0,juvenile,22-7-2021_laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,laakdal 26b,laakdal 26b,2,flanders
2021-07-23 11:46:4419854,2021,0,adult,22-7-2021_laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,laakdal 26b,laakdal 26b,2,flanders
2021-07-23 11:43:0519855,2021,0,larvae,22-7-2021_laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,laakdal 26b,laakdal 26b,2,flanders
2021-07-23 11:43:0519856,2021,0,juvenile,22-7-2021_laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,laakdal 26b,laakdal 26b,2,flanders
2021-07-23 11:43:0519857,2021,0,adult,22-7-2021_laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,laakdal 26b,laakdal 26b,2,flanders
2021-07-23 12:27:0319858,2021,0,larvae,22-7-2021_laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,laakdal 26b,laakdal 26b,4,flanders
2021-07-23 12:27:0319859,2021,0,juvenile,22-7-2021_laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,laakdal 26b,laakdal 26b,4,flanders
2021-07-23 12:27:0319860,2021,0,adult,22-7-2021_laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,13053,Laakdal,Antwerpen,laakdal 26b,laakdal 26b,4,flanders
2021-07-23 12:20:5819861,2021,48,larvae,22-7-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,4,flanders
2021-07-23 12:20:5819862,2021,0,juvenile,22-7-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,4,flanders
2021-07-23 12:20:5819863,2021,0,adult,22-7-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,4,flanders
2021-07-23 12:20:5819864,2021,32,larvae,22-7-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,4,flanders
2021-07-23 12:20:5819865,2021,1,juvenile,22-7-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,4,flanders
2021-07-23 12:20:5819866,2021,0,adult,22-7-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,4,flanders
2021-07-23 13:40:4019867,2021,11,larvae,22-7-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
2021-07-23 13:40:4019868,2021,1,juvenile,22-7-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
2021-07-23 13:40:4019869,2021,0,adult,22-7-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
2021-07-23 12:59:5819870,2021,0,larvae,22-7-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2021-07-23 12:59:5819871,2021,0,juvenile,22-7-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2021-07-23 12:59:5819872,2021,0,adult,22-7-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2021-07-23 12:59:5819873,2021,0,larvae,22-7-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2021-07-23 12:59:5819874,2021,0,juvenile,22-7-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2021-07-23 12:59:5819875,2021,0,adult,22-7-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2022-07-22 10:34:2219876,2022,1,larvae,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:34:2219877,2022,0,juvenile,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:34:2219878,2022,0,adult,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:35:2119879,2022,1,larvae,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:35:2119880,2022,0,juvenile,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:35:2119881,2022,0,adult,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:38:1219882,2022,0,larvae,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:38:1219883,2022,1,juvenile,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:38:1219884,2022,0,adult,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:40:0819885,2022,5,larvae,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:40:0819886,2022,0,juvenile,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:40:0819887,2022,0,adult,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:43:3619888,2022,7,larvae,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:43:3619889,2022,2,juvenile,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 10:43:3619890,2022,0,adult,22-7-2022_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,5,flanders
2022-07-22 07:09:1719891,2022,39,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:09:1719892,2022,1,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:09:1719893,2022,0,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:23:1019894,2022,4,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:23:1019895,2022,0,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:23:1019896,2022,0,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:28:0119897,2022,0,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:28:0119898,2022,1,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:28:0119899,2022,0,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:30:0719900,2022,1,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:30:0719901,2022,2,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:30:0719902,2022,0,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:37:5319903,2022,5,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:37:5319904,2022,0,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:37:5319905,2022,0,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:40:5519906,2022,4,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:40:5519907,2022,1,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:40:5519908,2022,0,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:47:1619909,2022,21,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:47:1619910,2022,3,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:47:1619911,2022,0,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:53:2919912,2022,10,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:53:2919913,2022,2,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:53:2919914,2022,0,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:58:5919915,2022,18,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:58:5919916,2022,2,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 07:58:5919917,2022,0,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 08:23:0019918,2022,58,larvae,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 08:23:0019919,2022,0,juvenile,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 08:23:0019920,2022,1,adult,22-7-2022_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,10,flanders
2022-07-22 09:31:1119921,2022,4,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:31:1119922,2022,4,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:31:1119923,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:36:4419924,2022,1,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:36:4419925,2022,9,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:36:4419926,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:40:5619927,2022,0,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:40:5619928,2022,2,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:40:5619929,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:42:3319930,2022,1,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:42:3319931,2022,3,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:42:3319932,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:48:2619933,2022,0,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:48:2619934,2022,1,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:48:2619935,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:51:5019936,2022,1,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:51:5019937,2022,1,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:51:5019938,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:54:2619939,2022,0,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:54:2619940,2022,2,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
