gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060835745,2022,1,adult,a9d0b7aa-fa6a-48a2-b616-a04781157337,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835744,2020,1,larvae,687ed641-7568-4e37-8666-bb72cd522d42,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060835741,2022,23,larvae,9c5bdeb8-6534-4ec6-b4fd-ba31edb5edef,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060835740,2022,1,larvae,51710ccb-0c3a-4c2e-886a-c94497e84471,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835737,2022,3,larvae,39c8ea92-9b36-4f53-928f-4178ad32bef5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1
4060835736,2022,23,larvae,06f62778-9109-4fd9-bd01-145ad3d07368,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060835732,2021,23,larvae,8a380c81-a57d-4951-9083-2be040b5d290,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835730,2022,20,larvae,16293828-8ffe-4b54-84fa-e6cba5bce265,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835728,2022,17,larvae,39c8ea92-9b36-4f53-928f-4178ad32bef5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1
4060835727,2022,6,larvae,af758516-9b98-4ae6-a035-79e8a46112b7,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060835726,2021,3,larvae,db2f71a9-1037-4e75-ada7-01587056d473,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835725,2022,6,larvae,271ebd40-f7b0-4fa7-9ebb-f22fa0835518,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060835721,2021,1,adult,b928fbdb-4421-4890-a326-b26161bcb52e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835718,2021,8,larvae,08a79a6c-6593-4fe4-bbc2-8e9a768e8329,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835717,2021,3,larvae,298b518e-b1ec-4526-bccc-d9f94d9c54e7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835716,2022,95,larvae,a52b319d-d8a6-4720-ad17-e96a3b2b91a6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835714,2021,5,larvae,13308466-3122-4208-a9ac-32b68c8b7c73,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835712,2022,1,larvae,3e9e5eb8-b796-4e45-83f5-46f095efcb16,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835711,2020,16,larvae,d31bd979-b61c-4234-b495-f9efb2f6bc2b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060835709,2022,176,larvae,7ca785d4-836f-401b-bff2-c6daf73769ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835708,2022,7,larvae,10b63db1-00d7-4f03-bd65-e468c4c44bad,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835706,2021,4,larvae,6eca0eb9-ecec-4f66-b21e-3019e0d5668c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835705,2022,3,larvae,6dcb2a88-5297-420c-9323-0e219a3daa5b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835702,2022,11,larvae,bb9afc1a-7149-4623-b28c-77d886c9b3b9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835701,2021,2,larvae,de955ea4-6b8c-4134-ac86-3810cab13864,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835697,2019,2,juvenile,41482c85-daac-46f7-91d4-c6dffbc868d5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835696,2022,10,larvae,99cd6031-c371-4f01-aeec-071466b168a9,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060835684,2022,2,larvae,51610fc4-70ad-41d3-93ff-32a5b086b048,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835683,2019,1,larvae,377d55bd-6904-4ba8-ae0f-f08485bd1d5b,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060835682,2022,1,larvae,11766ce9-f133-474f-b874-9e0698fb6c0c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060835681,2022,6,larvae,993d15d0-eca5-462d-b4f5-7d8b0bc275c2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060835680,2021,51,larvae,48750c35-a024-4b75-ad64-0393024db78f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835678,2022,1,juvenile,36195358-99ef-4e0e-809a-c14ccc4ee654,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060835675,2020,1,larvae,1307511b-a431-4a35-9be2-ea4f98048f97,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060835671,2021,3,larvae,57742dcd-feab-42ab-9adc-e68e20f03c2f,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060835670,2021,8,larvae,8a380c81-a57d-4951-9083-2be040b5d290,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835668,2022,21,larvae,7f5d0690-f771-42c9-9abf-0eb273b8ecba,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835667,2022,6,larvae,6779e1e0-169e-4225-9528-376394d65f32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835660,2021,13,larvae,4eb19ad1-9eee-4799-8765-85c4085d6d21,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835657,2022,72,larvae,1aca2488-16c3-4d8f-9f7a-115129cc483c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835654,2021,7,larvae,182d01dd-38e7-4118-a538-2522acff4a6d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835653,2021,2,juvenile,7581dabc-9d47-49bf-9032-75d980b1a04a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835652,2021,3,larvae,24784a71-93b0-44c4-95bf-3813330733fb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835650,2022,2,larvae,5b7c207f-fadc-479b-9289-812499076134,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060835645,2021,1,larvae,76362679-d60e-4953-807f-ba278d83665d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835644,2022,2,adult,060eb33b-59e3-4303-ac22-8687c5200b93,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4060835636,2022,47,larvae,10b63db1-00d7-4f03-bd65-e468c4c44bad,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835633,2020,4,larvae,377d95b8-d8a1-44c5-be4a-9d5303d8402d,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060835628,2022,32,larvae,86dff7c5-1739-4808-8058-12101e30f1cb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060835623,2020,1,larvae,4fca26f3-3730-4db0-87e0-7b6dc34b04f3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060835622,2022,3,larvae,bb0a6173-6e26-411b-af2c-90001c0bc827,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835614,2021,52,larvae,ebb821e5-b434-415c-94d8-8e535619bc80,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835613,2022,8,larvae,61de7267-57de-41bb-95e7-50dfaff7a0bb,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060835611,2022,1,larvae,590d9643-907f-4715-82bf-7ec1ddb5ddce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835607,2022,4,larvae,0e4dc723-4dea-4f95-a99d-9c44f6dfdf82,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835606,2022,1,adult,95a5aa52-e293-4d94-a962-ad112c9d69a8,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5
4060835605,2021,65,larvae,7c85b8b6-07bb-4456-b39f-0037fa4e7327,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060835601,2022,23,larvae,b8fd10fe-7485-43dd-a469-85726350052a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060835597,2022,5,larvae,99cd6031-c371-4f01-aeec-071466b168a9,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060835596,2020,6,larvae,071b26cf-eb02-4f46-a55f-7b9b7740fe99,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060835590,2022,1,juvenile,36195358-99ef-4e0e-809a-c14ccc4ee654,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060835589,2022,1,adult,ad0a8938-a24c-40b1-a047-270aec9fbaf8,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060835585,2021,2,larvae,557b436e-6fbd-4363-a931-c867c638e77e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835584,2021,11,larvae,7ddcfc53-ce63-4700-bd3a-a087a67db183,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835582,2022,15,larvae,fa10af69-7650-4724-b708-b48b8900967d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060835581,2020,12,larvae,74ca82ff-5eed-4f0f-93d8-26ab5c1fb4a9,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060835579,2022,1,juvenile,d66acd8f-dede-413b-a13e-b7f4778e4746,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835573,2022,1,juvenile,1e00771c-cc20-4e1e-aa98-4d00f0ca4f90,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060835568,2022,1,juvenile,6dcb2a88-5297-420c-9323-0e219a3daa5b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835565,2021,27,larvae,df837573-a3f2-47f1-a742-2a78cd19a091,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835561,2022,19,larvae,618a9527-e5fa-4752-8176-a8bd20fe3373,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060835560,2022,4,larvae,618a9527-e5fa-4752-8176-a8bd20fe3373,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060835555,2022,6,larvae,26541d4e-2698-4fc7-9136-a62fe6110db1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060835554,2022,11,larvae,729883f8-3c16-442b-aa4e-82f56509ec56,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835552,2021,2,juvenile,df837573-a3f2-47f1-a742-2a78cd19a091,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835551,2021,1,larvae,0c17e78f-b378-4220-b22e-f809dcdd3937,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835550,2022,7,larvae,9691d529-d93b-4513-860f-90ff4208a17e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835543,2022,31,larvae,1eb8722c-dac4-410f-a32c-4df4ebe75014,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835541,2022,0,larvae,30954121-7bb3-4a0b-ba37-340b53b4b44a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835536,2020,1,juvenile,fd2c1d8b-c908-417a-978e-1e609b40e1c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060835535,2022,83,larvae,b3bafbbe-6074-4216-910f-44e7771c8b4f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835531,2021,2,larvae,64b3a943-cf3b-442e-904c-fef04385a6eb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835530,2020,1,larvae,4e7959cf-36b0-48d2-9188-6684e89384e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060835529,2021,8,larvae,cdc74e12-d499-4f2b-bc1a-3743d020ebaf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060835528,2022,1,juvenile,0e4dc723-4dea-4f95-a99d-9c44f6dfdf82,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835527,2022,10,larvae,2573b4d9-7732-421c-a816-61e107cf3c4f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060835526,2021,7,larvae,24784a71-93b0-44c4-95bf-3813330733fb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835524,2022,11,larvae,75680694-f855-48c8-b97c-e188d77fd80a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060835521,2021,2,larvae,cd837e04-3b00-4355-9c5e-c7a79e09dcb5,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060835519,2021,2,larvae,557b436e-6fbd-4363-a931-c867c638e77e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835518,2020,329,larvae,7bbe5976-c3bb-49ec-a7b4-b9d070405fdb,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060835515,2020,45,larvae,8d385216-0ea5-47db-b7b0-d5f6b156268f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060835512,2022,6,larvae,729883f8-3c16-442b-aa4e-82f56509ec56,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835507,2021,15,larvae,64a4fc50-968b-465f-83e3-4a07b301661b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835505,2021,18,larvae,a1926754-703c-42ee-848e-50e0ce868d9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835504,2021,1,larvae,c54d27b9-8435-43c5-bae8-c7d82eb1f3d2,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835500,2021,3,larvae,3ecb952f-bfd4-4758-8cac-a0b01ba57ca9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060835499,2022,1,adult,b9689e8b-5aab-4923-8727-92892cbc120b,70D69342-12FA-409F-92F3-4B07DB140073,71069,Ham,Limburg,,ham 3,3
4060835498,2022,12,larvae,729883f8-3c16-442b-aa4e-82f56509ec56,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835496,2021,1,larvae,dfbc4bec-8804-4707-b817-61bf148e1ccd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835493,2021,1,larvae,24784a71-93b0-44c4-95bf-3813330733fb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835492,2022,14,larvae,51710ccb-0c3a-4c2e-886a-c94497e84471,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835490,2021,10,larvae,0c17e78f-b378-4220-b22e-f809dcdd3937,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835489,2022,1,juvenile,16293828-8ffe-4b54-84fa-e6cba5bce265,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835487,2022,2,larvae,cecbb83a-570c-4a29-bac2-448645e4a903,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060835482,2022,4,larvae,92b637ed-9a6c-4c00-986f-110809db55ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835481,2022,4,larvae,b29a644d-eec1-4afb-950f-8d42172b9f6e,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060835479,2022,7,juvenile,3e6a7c9f-74d7-4c19-8a45-bb5128d1ce44,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060835477,2021,7,larvae,64b3a943-cf3b-442e-904c-fef04385a6eb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835474,2019,2,larvae,6106877b-7c20-4d0c-bcb8-816a955c78a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835471,2021,17,larvae,14dfd2eb-1b8d-46b4-8d48-793ef77fd5f2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835470,2021,5,larvae,d729b463-aac5-49f7-86a0-88299d96847c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835469,2020,14,larvae,272dd4f5-7d9b-4dc2-b78c-d7413ca536e7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060835467,2021,1,larvae,17dd01db-0cd7-4d9a-990e-6f34cfc3de5e,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060835463,2021,43,larvae,1fdb8dbb-0070-4c64-ad08-8989bbc77c4e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835462,2021,4,juvenile,12cc79c6-8f75-4b69-9de8-3b97ce55f41f,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060835460,2021,3,larvae,dfbc4bec-8804-4707-b817-61bf148e1ccd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835458,2019,6,larvae,8e938d4a-88f1-4fd0-b61a-2df15020eee1,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,2
4060835457,2021,1,juvenile,5e24609e-df4a-437b-9d77-292bff3b48c5,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835454,2022,8,larvae,bb0a6173-6e26-411b-af2c-90001c0bc827,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835453,2022,4,larvae,36195358-99ef-4e0e-809a-c14ccc4ee654,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060835452,2022,0,juvenile,86dff7c5-1739-4808-8058-12101e30f1cb,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060835450,2021,2,larvae,13308466-3122-4208-a9ac-32b68c8b7c73,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835447,2022,2,larvae,993d15d0-eca5-462d-b4f5-7d8b0bc275c2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060835445,2021,1,larvae,94c20cc0-b653-45d1-a2ba-d904104e3315,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835440,2020,3,larvae,21037f81-7df8-483f-95e3-aabcf9771234,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060835437,2022,22,larvae,eb78af2f-5f6c-4b20-9f3a-660aa32f7103,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835435,2022,14,larvae,6779e1e0-169e-4225-9528-376394d65f32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835432,2022,3,larvae,590d9643-907f-4715-82bf-7ec1ddb5ddce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835428,2020,3,larvae,15c972ce-5e9c-4f0f-b743-8d2d682b0ae1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060835427,2022,82,larvae,b3bafbbe-6074-4216-910f-44e7771c8b4f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835426,2021,1,juvenile,b928fbdb-4421-4890-a326-b26161bcb52e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835423,2022,33,larvae,1aca2488-16c3-4d8f-9f7a-115129cc483c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835419,2020,46,larvae,34c476ad-7215-4cd4-95c4-941f333aa8e5,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060835417,2021,10,larvae,df837573-a3f2-47f1-a742-2a78cd19a091,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835415,2022,1,juvenile,9691d529-d93b-4513-860f-90ff4208a17e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835410,2021,11,larvae,1979fa4e-00e2-4930-8a3c-45b1343167a8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835409,2021,19,larvae,16c3ad7e-7364-44a2-b2dd-e28d5f968566,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835408,2022,36,larvae,3e7f4ef7-feed-475c-9e9d-a0d35db25d25,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060835407,2022,13,larvae,f0049035-ad68-4e72-b954-1d6cc740f46a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835405,2021,15,juvenile,57355102-9c26-4981-9c1f-592edc6a73a4,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060835403,2022,8,larvae,2573b4d9-7732-421c-a816-61e107cf3c4f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060835397,2021,6,larvae,cdc74e12-d499-4f2b-bc1a-3743d020ebaf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060835396,2022,12,larvae,bb0a6173-6e26-411b-af2c-90001c0bc827,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835394,2022,2,larvae,bb9afc1a-7149-4623-b28c-77d886c9b3b9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835392,2022,3,larvae,590d9643-907f-4715-82bf-7ec1ddb5ddce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835390,2022,450,larvae,f0049035-ad68-4e72-b954-1d6cc740f46a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835387,2021,81,larvae,7c85b8b6-07bb-4456-b39f-0037fa4e7327,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060835384,2019,6,larvae,dd42fae0-1867-4c47-9d0b-f3b18068668b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060835381,2022,21,larvae,1eb8722c-dac4-410f-a32c-4df4ebe75014,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
