gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
3494,2018,0,juvenile,17-05-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
3495,2018,121,larvae,17-05-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
3496,2018,0,adult,17-05-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
3497,2018,0,juvenile,17-05-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
3498,2018,394,larvae,17-05-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
3499,2022,0,adult,17-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
3500,2022,0,juvenile,17-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
3501,2022,0,larvae,17-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
3502,2022,5,adult,17-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
3503,2022,2,juvenile,17-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
3504,2022,754,larvae,17-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
3505,2022,0,adult,17-05-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
3506,2022,0,juvenile,17-05-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
3507,2022,1067,larvae,17-05-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
3508,2022,0,adult,17-05-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
3509,2022,0,juvenile,17-05-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
3510,2022,0,larvae,17-05-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
3511,2023,2,adult,17-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
3512,2023,6,juvenile,17-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
3513,2023,267,larvae,17-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
3514,2023,0,adult,17-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
3515,2023,0,juvenile,17-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
3516,2023,271,larvae,17-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
3517,2024,4,adult,17-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,16,flanders
3518,2024,1,juvenile,17-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,16,flanders
3519,2024,14,larvae,17-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,16,flanders
3520,2024,0,adult,17-05-2024_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,14,flanders
3521,2024,0,juvenile,17-05-2024_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,14,flanders
3522,2024,1,larvae,17-05-2024_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,14,flanders
3523,2024,0,adult,17-05-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,11,flanders
3524,2024,0,juvenile,17-05-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,11,flanders
3525,2024,986,larvae,17-05-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,11,flanders
3526,2024,0,adult,17-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,5,flanders
3527,2024,0,juvenile,17-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,5,flanders
3528,2024,16,larvae,17-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,5,flanders
3529,2011,0,adult,17-06-2011_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
3530,2011,0,juvenile,17-06-2011_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
3531,2011,11,larvae,17-06-2011_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
3532,2015,0,adult,17-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3533,2015,0,juvenile,17-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3534,2015,337,larvae,17-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3535,2015,2,adult,17-06-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
3536,2015,8,juvenile,17-06-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
3537,2015,52,larvae,17-06-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
3538,2021,0,adult,17-06-2021_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
3539,2021,1,juvenile,17-06-2021_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
3540,2021,0,larvae,17-06-2021_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
3541,2021,1,adult,17-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,12,flanders
3542,2021,4,juvenile,17-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,12,flanders
3543,2021,1118,larvae,17-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,12,flanders
3544,2021,0,adult,17-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,3,flanders
3545,2021,0,juvenile,17-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,3,flanders
3546,2021,0,larvae,17-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,3,flanders
3547,2021,0,adult,17-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
3548,2021,0,juvenile,17-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
3549,2021,0,larvae,17-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
3550,2022,0,adult,17-06-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,6,flanders
3551,2022,0,juvenile,17-06-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,6,flanders
3552,2022,0,larvae,17-06-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,6,flanders
3553,2022,1,adult,17-06-2022_laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,laakdal 29,laakdal 29,1,flanders
3554,2022,0,juvenile,17-06-2022_laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,laakdal 29,laakdal 29,1,flanders
3555,2022,0,larvae,17-06-2022_laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,laakdal 29,laakdal 29,1,flanders
3556,2022,0,adult,17-06-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
3557,2022,0,juvenile,17-06-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
3558,2022,28,larvae,17-06-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
3559,2022,2,adult,17-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
3560,2022,0,juvenile,17-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
3561,2022,10,larvae,17-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
3562,2022,3,adult,17-06-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
3563,2022,3,juvenile,17-06-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
3564,2022,549,larvae,17-06-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,19,flanders
3565,2022,0,adult,17-06-2022_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
3566,2022,0,juvenile,17-06-2022_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
3567,2022,150,larvae,17-06-2022_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
3568,2025,0,adult,17-06-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
3569,2025,1,juvenile,17-06-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
3570,2025,0,larvae,17-06-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
3571,2025,6,adult,17-06-2025_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,3,flanders
3572,2025,1,juvenile,17-06-2025_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,3,flanders
3573,2025,1513,larvae,17-06-2025_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,3,flanders
3574,2025,13,adult,17-06-2025_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,9,flanders
3575,2025,6,juvenile,17-06-2025_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,9,flanders
3576,2025,3790,larvae,17-06-2025_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,9,flanders
3577,2025,0,adult,17-06-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,5,flanders
3578,2025,0,juvenile,17-06-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,5,flanders
3579,2025,164,larvae,17-06-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,5,flanders
3580,2025,4,adult,17-06-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,4,flanders
3581,2025,13,juvenile,17-06-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,4,flanders
3582,2025,1357,larvae,17-06-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,4,flanders
3583,2012,0,adult,17-07-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
3584,2012,0,juvenile,17-07-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
3585,2012,19,larvae,17-07-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
3586,2013,1,adult,17-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3587,2013,0,juvenile,17-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3588,2013,387,larvae,17-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3589,2014,0,adult,17-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
3590,2014,0,juvenile,17-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
3591,2014,76,larvae,17-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
3592,2015,0,adult,17-07-2015_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
3593,2015,0,juvenile,17-07-2015_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
3594,2015,1,larvae,17-07-2015_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
3595,2018,0,adult,17-07-2018_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
3596,2018,0,juvenile,17-07-2018_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
3597,2018,2,larvae,17-07-2018_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
3598,2019,0,adult,17-07-2019_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,1,flanders
3599,2019,1,juvenile,17-07-2019_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,1,flanders
3600,2019,0,larvae,17-07-2019_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,1,flanders
3601,2019,0,adult,17-07-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,5,flanders
3602,2019,1,juvenile,17-07-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,5,flanders
3603,2019,186,larvae,17-07-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,5,flanders
3604,2019,0,adult,17-07-2019_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
3605,2019,12,juvenile,17-07-2019_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
3606,2019,319,larvae,17-07-2019_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
3607,2020,0,adult,17-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,4,flanders
3608,2020,0,juvenile,17-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,4,flanders
3609,2020,0,larvae,17-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,4,flanders
3610,2020,0,adult,17-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,2,flanders
3611,2020,0,juvenile,17-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,2,flanders
3612,2020,0,larvae,17-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,2,flanders
3613,2020,0,adult,17-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
3614,2020,5,juvenile,17-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
3615,2020,0,larvae,17-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
3616,2020,0,adult,17-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,2,flanders
3617,2020,0,juvenile,17-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,2,flanders
3618,2020,0,larvae,17-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,2,flanders
3619,2024,0,adult,17-07-2024_bergebeek 13,AA1C5AEB-1927-4A7D-82DA-C77991F64475,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 13,bergebeek 13,10,flanders
3620,2024,0,juvenile,17-07-2024_bergebeek 13,AA1C5AEB-1927-4A7D-82DA-C77991F64475,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 13,bergebeek 13,10,flanders
3621,2024,0,larvae,17-07-2024_bergebeek 13,AA1C5AEB-1927-4A7D-82DA-C77991F64475,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 13,bergebeek 13,10,flanders
3622,2024,0,adult,17-07-2024_bergebeek 14,08720CE6-15D9-43FE-B17A-BB1EF6A297F6,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 14,bergebeek 14,5,flanders
3623,2024,0,juvenile,17-07-2024_bergebeek 14,08720CE6-15D9-43FE-B17A-BB1EF6A297F6,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 14,bergebeek 14,5,flanders
3624,2024,0,larvae,17-07-2024_bergebeek 14,08720CE6-15D9-43FE-B17A-BB1EF6A297F6,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 14,bergebeek 14,5,flanders
3625,2024,0,adult,17-07-2024_bergebeek 15,CCFA3C5A-7AF9-4D97-A91C-F76A6075AA3B,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 15,bergebeek 15,4,flanders
3626,2024,0,juvenile,17-07-2024_bergebeek 15,CCFA3C5A-7AF9-4D97-A91C-F76A6075AA3B,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 15,bergebeek 15,4,flanders
3627,2024,0,larvae,17-07-2024_bergebeek 15,CCFA3C5A-7AF9-4D97-A91C-F76A6075AA3B,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 15,bergebeek 15,4,flanders
3628,2024,1,adult,17-07-2024_bergebeek 16,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 16,bergebeek 16,3,flanders
3629,2024,0,juvenile,17-07-2024_bergebeek 16,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 16,bergebeek 16,3,flanders
3630,2024,0,larvae,17-07-2024_bergebeek 16,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 16,bergebeek 16,3,flanders
3631,2024,0,adult,17-07-2024_bergebeek 20,C387082F-1875-4B0D-8D74-0E9A64E5549F,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 20,bergebeek 20,5,flanders
3632,2024,0,juvenile,17-07-2024_bergebeek 20,C387082F-1875-4B0D-8D74-0E9A64E5549F,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 20,bergebeek 20,5,flanders
3633,2024,0,larvae,17-07-2024_bergebeek 20,C387082F-1875-4B0D-8D74-0E9A64E5549F,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 20,bergebeek 20,5,flanders
3634,2024,1,adult,17-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,5,flanders
3635,2024,1,juvenile,17-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,5,flanders
3636,2024,37,larvae,17-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,5,flanders
3637,2024,3,adult,17-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
3638,2024,0,juvenile,17-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
3639,2024,621,larvae,17-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
3640,2024,0,adult,17-07-2024_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,6,flanders
3641,2024,0,juvenile,17-07-2024_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,6,flanders
3642,2024,2,larvae,17-07-2024_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,6,flanders
3643,2025,4,adult,17-07-2025_antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,13008,Geel,Antwerpen,antgee 0223,antgee 0223,4,flanders
3644,2025,21,juvenile,17-07-2025_antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,13008,Geel,Antwerpen,antgee 0223,antgee 0223,4,flanders
3645,2025,60,larvae,17-07-2025_antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,13008,Geel,Antwerpen,antgee 0223,antgee 0223,4,flanders
3646,2025,0,adult,17-07-2025_antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,13008,Geel,Antwerpen,antgee 0993,antgee 0993,4,flanders
3647,2025,0,juvenile,17-07-2025_antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,13008,Geel,Antwerpen,antgee 0993,antgee 0993,4,flanders
3648,2025,224,larvae,17-07-2025_antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,13008,Geel,Antwerpen,antgee 0993,antgee 0993,4,flanders
3649,2025,3,adult,17-07-2025_antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,13008,Geel,Antwerpen,antgee 1023,antgee 1023,4,flanders
3650,2025,2,juvenile,17-07-2025_antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,13008,Geel,Antwerpen,antgee 1023,antgee 1023,4,flanders
3651,2025,53,larvae,17-07-2025_antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,13008,Geel,Antwerpen,antgee 1023,antgee 1023,4,flanders
3652,2025,0,adult,17-07-2025_antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,13053,Laakdal,Antwerpen,antlkd 0140,antlkd 0140,7,flanders
