gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454452891,2023,1,larvae,fc587e32-f288-4fa3-803c-17b919fc00ee,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454452890,2023,2,larvae,1c2b5899-69d2-4329-820a-7c059ca7c42a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452888,2023,6,larvae,91deab4c-e68c-4d11-9bfa-9c6535edd5e0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454452883,2023,3,larvae,051876a3-7608-4cb8-9a4a-43f6fffbd3ff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452882,2023,1,juvenile,414c71b9-40e0-4825-aa30-3b4b3ed481ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452879,2023,0,juvenile,fa0380b7-1f37-49a0-8821-bb08817ad21a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452872,2023,1,larvae,d3ad647f-d476-4eda-a051-9f10344f43d6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452869,2023,4,larvae,08dc43d1-28d4-4a62-9add-7a353e1019ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452868,2023,5,larvae,69d6c3d6-4785-4a78-a9ae-7ab649a26add,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452864,2023,1,larvae,56fea74d-74bf-4d2d-893f-009da45eeb25,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454452860,2023,33,larvae,14781362-cebe-43c9-a511-1e66eb0b3d1d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452855,2023,6,larvae,0aecce9a-0f79-472e-825d-cbf873031259,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454452854,2023,3,larvae,87385ea7-bc97-474a-86c2-5e5f69496cee,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452848,2023,1,larvae,6805a7e7-2e1d-449d-9103-e83157f91aa8,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454452847,2023,1,larvae,c3e544f9-83ad-41c7-9227-28fad3f0406e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452846,2023,2,juvenile,e29b9d1c-5155-4f05-9883-8ba8abc621d7,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454452844,2023,2,larvae,26ff4b61-dfdf-4cd9-9445-b15d5faf72f5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452838,2023,3,larvae,26ff4b61-dfdf-4cd9-9445-b15d5faf72f5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452837,2023,1,larvae,d51b6440-f704-49cc-9bce-5eb536c5b3a2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454452833,2023,1,juvenile,139eb2f3-be47-4f1e-91e7-5a8ac21f51a2,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454452830,2023,1,larvae,ec44978d-2750-4d30-952d-393a64c47a2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452825,2023,2,larvae,40535aaa-43b3-40d8-9b4d-6847bc8a6853,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452824,2023,3,larvae,6d0abd3a-f9e9-4aeb-b45d-7bf63e08e5c0,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454452820,2023,2,larvae,94485c94-2e7b-49eb-ab64-b33c637bd01a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454452819,2023,1,larvae,26ff4b61-dfdf-4cd9-9445-b15d5faf72f5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452816,2023,33,larvae,5b0f9702-80dc-4de9-bd26-ffd79c3ab2db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452815,2023,5,larvae,26ff4b61-dfdf-4cd9-9445-b15d5faf72f5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452811,2023,5,juvenile,9ca72b61-0dda-4c9c-bc32-1d053717d400,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4454452810,2023,1,larvae,46e94da6-6821-4219-8bc6-e60ed7a02874,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5,flanders
4454452809,2023,2,larvae,b2dd2404-8f3b-4ae3-8373-911faa6b5376,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454452805,2023,2,larvae,c65b9fa6-3971-4fde-a1b8-ce426f1075a7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452804,2023,1,adult,6f3a57d3-bdc0-4525-a9ba-5cd3541faafd,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454452801,2023,2,larvae,8d2fc773-71a6-4abd-b7c7-f8b9c955ff77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452800,2023,1,larvae,f0aa9a3d-4cdb-47d4-98ff-ef612f790f78,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454452795,2023,5,juvenile,4040551c-8ac8-4e2a-888f-23d8c950efd1,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452794,2023,58,larvae,fa0380b7-1f37-49a0-8821-bb08817ad21a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452791,2023,7,larvae,c15a7c03-e4a8-465a-9bb0-9f7a8f250471,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452789,2023,1,larvae,5b5338aa-2589-4a8d-a779-4378abb1a8f3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452788,2023,1,juvenile,26ff4b61-dfdf-4cd9-9445-b15d5faf72f5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452787,2023,2,larvae,8d2fc773-71a6-4abd-b7c7-f8b9c955ff77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452784,2023,12,larvae,1f2a0f00-734e-4116-813f-5545f49c2989,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452782,2023,34,larvae,5b0f9702-80dc-4de9-bd26-ffd79c3ab2db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452781,2023,84,larvae,2a7fb26a-4066-4eab-a1f9-b359f67591f2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454452773,2023,4,larvae,1f2a0f00-734e-4116-813f-5545f49c2989,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452770,2023,4,juvenile,15ba8609-893a-49c7-a428-4201062ec393,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452768,2023,1,juvenile,d429a701-47b8-4888-940e-cbede5fef66b,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5,flanders
4454452765,2023,1,larvae,14781362-cebe-43c9-a511-1e66eb0b3d1d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452764,2023,3,larvae,cbdba826-ea35-4a9f-945a-de5a70bd890d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454452762,2023,25,larvae,6eb07319-5cc3-4a44-a9a1-0f62787b113c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454452761,2023,4,larvae,a5ed444d-b3e8-4282-a606-3501ac6bda28,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452760,2023,17,larvae,5b0f9702-80dc-4de9-bd26-ffd79c3ab2db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452759,2023,1,larvae,ec44978d-2750-4d30-952d-393a64c47a2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452757,2023,1,juvenile,33aee9e5-28eb-4ec9-a4f9-a2e83232c06a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454452756,2023,2,juvenile,5afe3d43-5c35-429f-8fb8-e2986ca00b6f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452755,2023,4,larvae,051876a3-7608-4cb8-9a4a-43f6fffbd3ff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452745,2023,2,larvae,ae97c960-ac1a-43dd-ba61-0c9d63cd5327,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452744,2023,5,larvae,0badd35d-d542-4e21-b7df-60d57529e2ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452743,2023,1,juvenile,5558f575-5d13-4e36-bb62-3012f224d22b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454452739,2023,6,larvae,e2832da1-d9f0-424e-aacc-1c003937df53,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454452737,2023,1,juvenile,9fe3c39b-da38-4428-bdbb-c8718207317c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454452736,2023,2,larvae,936a5b1e-f646-4b9f-95bf-60fbd6827e29,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454452735,2023,5,larvae,91deab4c-e68c-4d11-9bfa-9c6535edd5e0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454452731,2023,15,larvae,08dc43d1-28d4-4a62-9add-7a353e1019ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452730,2023,8,larvae,74143caa-6e83-4755-b7d6-f41d4ca64dc7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452728,2023,1,juvenile,46053827-5135-4975-b432-22526c3ac59b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454452727,2023,1,larvae,eb813736-c87d-457e-99a7-45165b088ad8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454452724,2023,1,larvae,9e257d4c-2a02-456f-ad0c-e1ded11f0b38,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454452722,2023,4,larvae,903457d3-b4f3-48ee-9f92-35a3dee87817,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452720,2023,2,larvae,ec44978d-2750-4d30-952d-393a64c47a2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452718,2023,2,larvae,0aecce9a-0f79-472e-825d-cbf873031259,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454452715,2023,24,larvae,54e991ff-0a62-4d02-bcbf-b9893a894c3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454452713,2023,24,larvae,5b0f9702-80dc-4de9-bd26-ffd79c3ab2db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452707,2023,1,larvae,249d6b51-0b53-41a1-b5c1-f4d276e0c308,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454452704,2023,2,juvenile,8cea7216-9bf6-4602-9e77-8baabd98948c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452703,2023,5,larvae,cf2e220a-dd07-4c92-a246-64c490ec2819,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452701,2023,2,juvenile,2a250fbc-9279-4fe2-a62c-3c92badcb3ec,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454452696,2023,1,larvae,58dc68ce-dfeb-4a98-acd1-62aa7938616d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454452693,2023,4,larvae,cf2e220a-dd07-4c92-a246-64c490ec2819,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452692,2023,1,juvenile,0778e04b-b741-45a7-82d4-c9ff34669ade,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454452689,2023,5,larvae,5b0f9702-80dc-4de9-bd26-ffd79c3ab2db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452688,2023,2,juvenile,04778a95-d33e-45b7-b69b-8ecc9fb64393,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452686,2023,2,juvenile,e6b71691-6c9c-44da-bbaa-f1778bd7b14a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,1.5,flanders
4454452682,2023,1,juvenile,bf95c8e5-4fa8-4b19-8b91-9603f357cd39,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454452677,2023,41,larvae,45027fa7-54ea-47b0-b54a-27ddc59c5c7d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452671,2023,2,larvae,5b0f9702-80dc-4de9-bd26-ffd79c3ab2db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452670,2023,3,larvae,26ff4b61-dfdf-4cd9-9445-b15d5faf72f5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452664,2023,1,juvenile,81dd963c-2b24-42c4-a5a0-094f05243002,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452662,2023,1,larvae,ee6ade47-5afb-4874-b4c2-cf8a075db4c3,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454452660,2023,334,larvae,6c145b5e-1974-4eaf-b7f8-db1e7b60a43a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454452659,2023,3,larvae,1c2b5899-69d2-4329-820a-7c059ca7c42a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452658,2023,6,larvae,08dc43d1-28d4-4a62-9add-7a353e1019ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452657,2023,1,larvae,414c71b9-40e0-4825-aa30-3b4b3ed481ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452645,2023,4,larvae,a24ae6ed-aad8-4ef2-afd3-0fbf9da1aed0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452638,2023,2,adult,903457d3-b4f3-48ee-9f92-35a3dee87817,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452636,2023,1,larvae,42533d81-fe7a-4c4b-8186-78a3193d4f43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452635,2023,3,larvae,c34944fb-439a-4331-afea-bc158b113034,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454452632,2023,19,larvae,63bb7996-6680-4735-895a-8918a809cc95,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454452629,2023,7,juvenile,36d7a6af-ea0b-44bb-bff1-5150bd7ef581,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452623,2023,6,larvae,87385ea7-bc97-474a-86c2-5e5f69496cee,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452619,2023,2,adult,53dadd03-4f9f-46ca-8363-0512a13466aa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454452618,2023,10,larvae,c65b9fa6-3971-4fde-a1b8-ce426f1075a7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452608,2023,4,larvae,5b5338aa-2589-4a8d-a779-4378abb1a8f3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452597,2023,3,larvae,69d6c3d6-4785-4a78-a9ae-7ab649a26add,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452595,2023,5,larvae,6decbb74-ae37-48dd-a567-3589a09a0e33,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452593,2023,8,larvae,ec44978d-2750-4d30-952d-393a64c47a2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452591,2023,3,larvae,051876a3-7608-4cb8-9a4a-43f6fffbd3ff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452590,2023,1,adult,1486ef1c-d351-4c84-bf50-bb1b7c3aadec,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454452585,2023,1,adult,46053827-5135-4975-b432-22526c3ac59b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454452582,2023,2,larvae,b2dd2404-8f3b-4ae3-8373-911faa6b5376,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454452581,2023,1,juvenile,63bb7996-6680-4735-895a-8918a809cc95,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454452579,2023,1,juvenile,26ff4b61-dfdf-4cd9-9445-b15d5faf72f5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452577,2023,2,larvae,15ba8609-893a-49c7-a428-4201062ec393,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452576,2023,1,juvenile,9ca72b61-0dda-4c9c-bc32-1d053717d400,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4454452570,2023,2,juvenile,78c7e8c8-1103-452d-b89f-6573ff0dbffb,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452568,2023,15,larvae,6f3a57d3-bdc0-4525-a9ba-5cd3541faafd,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454452563,2023,1,larvae,051876a3-7608-4cb8-9a4a-43f6fffbd3ff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452560,2023,1,larvae,9fe3c39b-da38-4428-bdbb-c8718207317c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454452555,2023,12,larvae,4040551c-8ac8-4e2a-888f-23d8c950efd1,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452553,2023,1,adult,37835401-4fbb-4710-9029-f72b152c6bc0,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3,flanders
4454452552,2023,17,larvae,2d9de5c6-17b0-4777-aafc-a4501acc8a67,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454452548,2023,1,larvae,e95d1a03-eee6-4e20-8118-00c2ca158406,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454452539,2023,2,larvae,e7a737f2-9b03-4dd8-b524-1784b90624f3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452532,2023,1,adult,df2de6ee-93c3-4d7d-9f7a-9805bf6cd22f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454452529,2023,1,adult,c3e544f9-83ad-41c7-9227-28fad3f0406e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452528,2023,3,larvae,e40d2033-e49a-4110-9406-a41df8a2c881,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4454452517,2023,3,larvae,5b5338aa-2589-4a8d-a779-4378abb1a8f3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452511,2023,30,larvae,0778e04b-b741-45a7-82d4-c9ff34669ade,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454452502,2023,52,larvae,414c71b9-40e0-4825-aa30-3b4b3ed481ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452498,2023,1,larvae,45027fa7-54ea-47b0-b54a-27ddc59c5c7d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452496,2023,1,larvae,1f2a0f00-734e-4116-813f-5545f49c2989,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452494,2023,1,juvenile,e7a737f2-9b03-4dd8-b524-1784b90624f3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452491,2023,185,larvae,6c145b5e-1974-4eaf-b7f8-db1e7b60a43a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454452487,2023,5,larvae,6c145b5e-1974-4eaf-b7f8-db1e7b60a43a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454452485,2023,14,larvae,fa0380b7-1f37-49a0-8821-bb08817ad21a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452484,2023,1,larvae,169c694c-e195-409c-9c1c-bd7f9fe3f646,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452483,2023,41,larvae,45027fa7-54ea-47b0-b54a-27ddc59c5c7d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452480,2023,6,juvenile,74143caa-6e83-4755-b7d6-f41d4ca64dc7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452473,2023,2,larvae,c15a7c03-e4a8-465a-9bb0-9f7a8f250471,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452471,2023,20,larvae,b133ec8d-2d83-4a74-82ee-c290fbbacb10,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452467,2023,6,larvae,1f2a0f00-734e-4116-813f-5545f49c2989,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452466,2023,17,larvae,04778a95-d33e-45b7-b69b-8ecc9fb64393,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452464,2023,1,juvenile,9ca72b61-0dda-4c9c-bc32-1d053717d400,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
