gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060835367,2021,13,larvae,4fedad68-4c7c-42b2-9d85-d8e3905807db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835366,2022,1,larvae,fadf3aba-f71e-4d6f-bad5-93f60c076744,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5
4060835364,2021,1,adult,0d9dceed-6a32-400d-a87e-c3408a41c5cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060835359,2021,18,larvae,0af2e179-2980-49a5-9171-2d1079e0f76c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835356,2022,1,larvae,9dfadfc5-5afa-4ea5-af6e-98e383267842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835355,2021,43,larvae,92fe4605-8976-463e-8db8-1d0881061cec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835354,2021,1,larvae,dec373f9-e066-492e-bf15-693260d82de8,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060835353,2022,19,larvae,68c259fe-d209-4f0f-9785-9e8e6236a5d8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835342,2022,1,adult,766244fd-fbc0-428c-bda2-584626825b62,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1
4060835338,2022,1,juvenile,6cc6e97e-1ba4-4af2-9acf-2e056d609cde,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835333,2022,26,larvae,86807316-64a6-4435-94ba-8da3fb6630b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060835332,2022,4,larvae,4567c587-2411-4f47-b897-e19edd6269d4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060835331,2021,7,juvenile,fbc1f8ca-7192-47f8-84e8-58d85c428e28,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060835330,2019,1,juvenile,44890620-37a5-4a10-ba89-4f50d24758ae,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060835329,2021,6,larvae,fbcf41a6-a6e2-4735-a2dd-51a957777fc8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835328,2022,1,juvenile,9dfadfc5-5afa-4ea5-af6e-98e383267842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835325,2021,4,larvae,59d6408e-9f9f-4d73-bd62-f3ee8c2ea497,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835321,2022,13,larvae,4bc13358-94e7-4a84-a46d-92d106133159,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060835319,2019,1,larvae,5b6ab43a-a33c-4514-91b2-037848a2070c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060835318,2021,2,juvenile,f32d63de-7953-4e65-9b58-62648d6acd61,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3.5
4060835315,2022,11,juvenile,1bf337cc-bdff-4088-93f3-75419fe210db,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835313,2020,1,adult,f37ff94e-da73-4671-b309-6a0e09a3d898,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060835309,2021,1,adult,1a64795b-4f61-4b73-8c97-43e48aa2391c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835308,2020,21,larvae,46adc8d0-f847-44b7-9c30-8cc59faf68df,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060835306,2021,3,larvae,d0e6cfc5-b039-49b2-a8ac-0f4c102f5074,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835305,2019,1,larvae,bfcfaed5-e016-4139-b64d-0ce94bc03f72,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060835303,2022,3,larvae,a14b3dc7-e602-456e-aee4-0754b417962e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060835294,2020,14,larvae,871c9f8a-c69e-46c5-ab42-020f739f6cc4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060835293,2019,5,juvenile,76567768-d88b-407a-afa7-49b198da0755,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060835292,2022,30,larvae,a44dac26-3478-4dec-9f9d-aab1ffb78c15,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835291,2022,2,larvae,6cc6e97e-1ba4-4af2-9acf-2e056d609cde,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835290,2022,1,juvenile,e3344406-7306-40c9-b50c-14153eb7483f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060835288,2021,2,larvae,1670f582-78f1-4c99-9529-3d5622e3e286,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835286,2021,0,juvenile,fb353ed4-b5bd-46b4-9378-af425a8f73e8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835285,2021,15,larvae,2acd6e33-7369-493b-97b0-c55a3137a071,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835284,2022,2,larvae,2cc50a0e-311a-47fe-a3cb-248ea525d4cf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060835283,2021,13,larvae,fbc1f8ca-7192-47f8-84e8-58d85c428e28,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060835282,2022,1,adult,869a1b70-7d92-4fc2-946a-3bbbb00bc6fe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835281,2022,2,larvae,d2e090de-795e-4cd3-9867-0e76acf2e014,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060835278,2022,1,larvae,a274b5ff-9be5-4bcd-8102-489d903d2b42,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835277,2022,23,larvae,7c74b533-2af4-40a8-94f6-936bec66c5b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835273,2020,2,larvae,e0a4edda-3ea3-434f-a885-6586ec4b4ae1,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060835263,2022,3,larvae,4964e0e2-0024-49bb-a470-50134de1660d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835262,2020,1,adult,962b7ed2-c6e7-4c79-9345-793314e1bd8c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060835256,2020,3,adult,962b7ed2-c6e7-4c79-9345-793314e1bd8c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060835253,2021,1,juvenile,4e0dab0e-9f75-452d-8f65-098da0aece81,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835252,2022,27,larvae,a067a37e-c7ea-4dbf-a1f8-675240cb826f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060835251,2021,76,larvae,09e95893-586b-4f2b-96c5-176adcc44089,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835248,2020,510,larvae,d4026a0c-4ed5-4db7-ba80-09f8000382c4,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060835245,2022,1,larvae,2cc50a0e-311a-47fe-a3cb-248ea525d4cf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060835242,2021,20,larvae,0f5266a4-887a-4663-9217-fdd5058fbb14,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835240,2020,11,larvae,cfd1f532-a844-46bb-bcef-fd5d18eecee8,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060835237,2019,25,larvae,c2e818a9-02fd-4846-98b5-d17532d0524e,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060835235,2022,3,larvae,18bf1d48-ebc6-4785-8366-0010f053b71f,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060835234,2022,113,larvae,530c4b9e-fecc-434f-9b35-9ebed0c0dc8f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835230,2021,8,juvenile,c20a6741-a04b-40c6-9165-edcd4f3b989a,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060835229,2022,145,larvae,7c74b533-2af4-40a8-94f6-936bec66c5b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835228,2021,12,larvae,ff78e244-7bc2-42da-a622-db54555aa5c8,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,2
4060835226,2022,1,larvae,6cc6e97e-1ba4-4af2-9acf-2e056d609cde,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835225,2021,42,larvae,78b577c4-b2fe-4874-bc1e-9c2b173c69f5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060835223,2021,10,larvae,05a23027-dc78-45eb-94b8-e910a0125945,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835221,2020,5,larvae,1b0cd2eb-bebd-400f-a502-c7078bf96c2f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060835219,2020,8,larvae,fb2fd17f-f04b-46fb-9df7-5ecee5f3dc02,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060835218,2021,4,larvae,fbcf41a6-a6e2-4735-a2dd-51a957777fc8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835215,2021,11,larvae,5fd1c2f9-f149-4b06-bffa-320a9b04d355,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835212,2021,18,larvae,ed9c30b4-32cf-4da2-aa7b-7eaff21659dd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835211,2022,2,larvae,57280321-7fd3-4b33-8844-feace5d5d09e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060835210,2019,20,larvae,c2e818a9-02fd-4846-98b5-d17532d0524e,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060835208,2019,2,larvae,a19b28a9-935d-491f-bf7b-3de0daca03ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060835207,2022,2,larvae,366d174f-aed2-4e48-9342-def133a54885,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835206,2021,8,larvae,eb708a3c-ef2b-45aa-beaa-850c73274441,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835204,2022,3,larvae,7c74b533-2af4-40a8-94f6-936bec66c5b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835203,2022,3,larvae,700e7fe7-e2e2-457a-b37c-9eb02db4bc6a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060835201,2022,1,larvae,2d8454e7-5e79-4d30-b621-e6bc4355a8a5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060835200,2022,4,juvenile,1bf337cc-bdff-4088-93f3-75419fe210db,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835199,2020,1,adult,234cd7a2-824f-40cc-bb2e-d399363145dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2
4060835197,2022,1,larvae,9b37b21e-3f41-428f-be8d-3a497b7d624d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835196,2022,3,larvae,366d174f-aed2-4e48-9342-def133a54885,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835195,2022,2,larvae,2be8beb7-26ef-485c-99fd-3d3ed3fc189a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060835194,2021,1,juvenile,2ca03f24-6eb5-4916-9c35-fd4efa7f6341,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060835192,2021,194,larvae,de307f8e-f4f1-450e-85a4-7685520ef77f,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060835191,2019,54,larvae,389ef137-4be1-488c-83d3-1cc2cbb2b96e,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060835187,2021,5,larvae,f5f594ed-d14d-4f21-8521-1a11a2956af3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835184,2022,43,larvae,a44dac26-3478-4dec-9f9d-aab1ffb78c15,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835183,2021,8,larvae,fe019ffe-a5a5-4428-9392-7b3dc346be03,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835182,2022,19,larvae,4964e0e2-0024-49bb-a470-50134de1660d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835179,2021,1,juvenile,fbc1f8ca-7192-47f8-84e8-58d85c428e28,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060835174,2022,1,larvae,04678e98-4873-40ef-87db-8bac657eea2b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060835172,2022,63,larvae,ceef73d6-3853-4b75-89ef-7a7a442906a9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060835169,2022,10,larvae,7d671cf6-14ab-44c3-b9bc-ef80c20cea8e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060835168,2021,1,larvae,2e0d3f6f-d2ef-4549-a038-3c3a9263aa75,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835167,2021,5,larvae,0af2e179-2980-49a5-9171-2d1079e0f76c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835166,2022,1,larvae,4567c587-2411-4f47-b897-e19edd6269d4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060835163,2022,3,larvae,b39e283e-655e-46b0-a19f-44abf89c3301,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835162,2022,53,larvae,70d2f7e9-4514-4990-b90f-3ceecb047b2d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835161,2020,1,juvenile,cf5e13df-1bbb-4ce6-9ab5-56a7da80a289,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,1
4060835159,2022,2,larvae,70d2f7e9-4514-4990-b90f-3ceecb047b2d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835156,2022,3,larvae,4c98ca5f-f1ce-460c-9760-31aca2df7187,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835153,2022,9,larvae,6a7dc45b-f313-4d68-bb14-360fe5529bc6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835152,2022,41,larvae,40392ee3-7e08-48eb-abe3-b2a9f99a98ec,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060835146,2019,5,larvae,4b9e13a5-c894-490f-8356-ff86d94e4c94,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060835143,2022,3,larvae,945382c2-7e2a-43ae-a593-8260b529d395,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060835141,2021,4,larvae,e08ba516-f400-4f9b-b0eb-ca46b875a5f5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835140,2022,8,larvae,86097c35-2e12-44be-8066-8c43dce5c5e1,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060835138,2022,4,larvae,74d697d1-ff5b-4a1c-8769-1e8e517b8510,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835137,2022,12,larvae,530c4b9e-fecc-434f-9b35-9ebed0c0dc8f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835136,2021,5,larvae,889dcccd-3f62-4f98-b48d-57b97935111e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835135,2021,1,juvenile,3f2007c3-8c66-4829-8ff5-b805442869e6,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
4060835127,2022,8,larvae,d25dac28-bbe4-40ce-a760-cf1692c67f38,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835126,2021,12,larvae,01032a83-90fe-42b2-805f-80b61fe7bde6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835125,2022,3,larvae,b39e283e-655e-46b0-a19f-44abf89c3301,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835123,2020,1,adult,0e780ad3-b44e-44ae-af4d-5df61efcf93c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060835121,2022,4,larvae,d25dac28-bbe4-40ce-a760-cf1692c67f38,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835119,2022,7,larvae,8e6cfd81-8db6-4435-825a-991eccd59b93,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060835115,2022,6,larvae,a44dac26-3478-4dec-9f9d-aab1ffb78c15,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835111,2022,2,larvae,ac8d00bb-b82b-41fe-a41b-dd2f48aa5a69,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060835110,2021,34,larvae,a0826699-410f-40e9-b9b8-8aefa1f9aad7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835104,2022,5,larvae,cdca8566-075f-4a86-960d-c889d0209b19,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060835103,2021,98,larvae,ab48a90a-fc47-4d81-82df-14f85a23b5bf,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060835102,2020,5,larvae,435a1495-cc6f-4748-a670-b043c20637ba,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060835096,2021,1,larvae,3b8e8e68-3414-41c2-9ae3-f8d65fc14127,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835089,2020,1,adult,e8b8a80a-9851-4e4f-b458-3eb94deef4e0,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060835087,2020,5,juvenile,9ef8a535-8a86-4baa-88ea-7f9c237ada35,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,1
4060835085,2021,2,larvae,9fc7f952-2e3f-45fc-ab1c-a6bb8ab7010a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835082,2020,131,larvae,0e780ad3-b44e-44ae-af4d-5df61efcf93c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060835081,2022,7,larvae,0b63ce91-e80a-4fce-b883-45c70fab08eb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835080,2022,1,juvenile,4c98ca5f-f1ce-460c-9760-31aca2df7187,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835079,2021,45,larvae,0faf80d0-c1da-4835-b5af-77502ef4df36,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835075,2022,3,larvae,1bf337cc-bdff-4088-93f3-75419fe210db,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060835074,2022,1,juvenile,28f6ccaf-ab08-4713-87d0-db17ee9ba91f,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060835071,2022,1,larvae,d573cc34-ab8f-4ba2-980a-bb29dc0788b4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060835070,2022,1,juvenile,68c259fe-d209-4f0f-9785-9e8e6236a5d8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060835065,2021,2,larvae,4e0dab0e-9f75-452d-8f65-098da0aece81,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060835060,2022,25,larvae,daec422a-0604-454b-be11-84bff0bfeed2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835059,2021,9,larvae,b521832f-4487-43bf-a14f-369909985af9,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060835056,2022,1,larvae,4567c587-2411-4f47-b897-e19edd6269d4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060835055,2021,4,larvae,ed9c30b4-32cf-4da2-aa7b-7eaff21659dd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835051,2021,1,larvae,2d65ce80-7390-4cf1-b346-30d137147690,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060835049,2022,8,larvae,8e6cfd81-8db6-4435-825a-991eccd59b93,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060835048,2022,6,larvae,0981962d-a1cd-4d43-a4ab-49000ee199f6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060835045,2020,0,larvae,1b0cd2eb-bebd-400f-a502-c7078bf96c2f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060835044,2021,4,larvae,e08ba516-f400-4f9b-b0eb-ca46b875a5f5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060835037,2020,1,larvae,c8ff88a3-0bcb-49fd-b8ff-137bf310bdfb,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,1
4060835036,2021,1,larvae,0fc0e48f-ec0a-4829-89b7-9568f9ba3308,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060835032,2022,2,larvae,ae8dc875-f29f-4cdc-9c46-59b0aa47e305,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060835029,2021,35,larvae,92fe4605-8976-463e-8db8-1d0881061cec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060835026,2019,23,larvae,17c702e2-eadc-4169-bd9f-4a312f2cce3b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060835024,2022,1,juvenile,366d174f-aed2-4e48-9342-def133a54885,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060835019,2019,33,larvae,c738d931-8c06-4c74-b451-781fd03bf3ae,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3
