gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
3924,2025,186,larvae,16-07-2025_antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,13008,Geel,Antwerpen,antgee 1023,antgee 1023,11,flanders
3925,2025,0,adult,16-07-2025_antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,13053,Laakdal,Antwerpen,antlkd 0140,antlkd 0140,5,flanders
3926,2025,0,juvenile,16-07-2025_antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,13053,Laakdal,Antwerpen,antlkd 0140,antlkd 0140,5,flanders
3927,2025,0,larvae,16-07-2025_antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,13053,Laakdal,Antwerpen,antlkd 0140,antlkd 0140,5,flanders
3928,2025,2,adult,16-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
3929,2025,0,juvenile,16-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
3930,2025,0,larvae,16-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
3931,2025,0,adult,16-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
3932,2025,0,juvenile,16-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
3933,2025,0,larvae,16-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
3934,2025,0,adult,16-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
3935,2025,0,juvenile,16-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
3936,2025,0,larvae,16-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
3937,2025,0,adult,16-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
3938,2025,4,juvenile,16-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
3939,2025,44,larvae,16-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
3940,2020,1,adult,16-08-2020_scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,scheps 2,scheps 2,4,flanders
3941,2020,9,juvenile,16-08-2020_scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,scheps 2,scheps 2,4,flanders
3942,2020,511,larvae,16-08-2020_scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,scheps 2,scheps 2,4,flanders
3943,2020,9,adult,16-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,4,flanders
3944,2020,5,juvenile,16-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,4,flanders
3945,2020,1811,larvae,16-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,4,flanders
3946,2023,0,adult,16-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,8,flanders
3947,2023,0,juvenile,16-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,8,flanders
3948,2023,3,larvae,16-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,8,flanders
3949,2023,1,adult,16-08-2023_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,9,flanders
3950,2023,0,juvenile,16-08-2023_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,9,flanders
3951,2023,0,larvae,16-08-2023_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,9,flanders
3952,2023,0,adult,16-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,9,flanders
3953,2023,0,juvenile,16-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,9,flanders
3954,2023,0,larvae,16-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,9,flanders
3955,2023,0,adult,16-08-2023_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,9,flanders
3956,2023,0,juvenile,16-08-2023_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,9,flanders
3957,2023,0,larvae,16-08-2023_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,9,flanders
3958,2023,0,adult,16-08-2023_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,3,flanders
3959,2023,0,juvenile,16-08-2023_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,3,flanders
3960,2023,0,larvae,16-08-2023_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,3,flanders
3961,2024,0,adult,16-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,9,flanders
3962,2024,25,juvenile,16-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,9,flanders
3963,2024,555,larvae,16-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,9,flanders
3964,2024,2,adult,16-08-2024_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,14,flanders
3965,2024,12,juvenile,16-08-2024_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,14,flanders
3966,2024,376,larvae,16-08-2024_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,14,flanders
3967,2024,2,adult,16-08-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,12,flanders
3968,2024,0,juvenile,16-08-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,12,flanders
3969,2024,89,larvae,16-08-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,12,flanders
3970,2024,2,adult,16-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,12,flanders
3971,2024,7,juvenile,16-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,12,flanders
3972,2024,1567,larvae,16-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,12,flanders
3973,2011,0,adult,16-09-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
3974,2011,0,juvenile,16-09-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
3975,2011,170,larvae,16-09-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
3976,2014,0,adult,16-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3977,2014,0,juvenile,16-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3978,2014,673,larvae,16-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3979,2022,0,adult,16-09-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,2,flanders
3980,2022,0,juvenile,16-09-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,2,flanders
3981,2022,0,larvae,16-09-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,2,flanders
3982,2022,3,adult,16-09-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,16,flanders
3983,2022,0,juvenile,16-09-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,16,flanders
3984,2022,5,larvae,16-09-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,16,flanders
3985,2022,0,adult,16-09-2022_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,11,flanders
3986,2022,0,juvenile,16-09-2022_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,11,flanders
3987,2022,181,larvae,16-09-2022_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,11,flanders
3988,2022,0,adult,16-09-2022_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,3,flanders
3989,2022,0,juvenile,16-09-2022_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,3,flanders
3990,2022,2,larvae,16-09-2022_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,3,flanders
3991,2025,1,adult,16-09-2025_antbal 0244,137EB5C2-F5CC-4AAC-BF65-F8B0843D1709,13003,Balen,Antwerpen,antbal 0244,antbal 0244,10,flanders
3992,2025,0,juvenile,16-09-2025_antbal 0244,137EB5C2-F5CC-4AAC-BF65-F8B0843D1709,13003,Balen,Antwerpen,antbal 0244,antbal 0244,10,flanders
3993,2025,180,larvae,16-09-2025_antbal 0244,137EB5C2-F5CC-4AAC-BF65-F8B0843D1709,13003,Balen,Antwerpen,antbal 0244,antbal 0244,10,flanders
3994,2025,0,adult,16-09-2025_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
3995,2025,1,juvenile,16-09-2025_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
3996,2025,3,larvae,16-09-2025_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
3997,2025,0,adult,16-09-2025_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,8,flanders
3998,2025,1,juvenile,16-09-2025_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,8,flanders
3999,2025,0,larvae,16-09-2025_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,8,flanders
4000,2025,0,adult,16-09-2025_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,8,flanders
4001,2025,4,juvenile,16-09-2025_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,8,flanders
4002,2025,0,larvae,16-09-2025_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,8,flanders
4003,2025,0,adult,16-09-2025_molse nete 37,E65FFD20-513A-4687-914A-74407F086BDF,13003,Balen,Antwerpen,molse nete 37,molse nete 37,13,flanders
4004,2025,1,juvenile,16-09-2025_molse nete 37,E65FFD20-513A-4687-914A-74407F086BDF,13003,Balen,Antwerpen,molse nete 37,molse nete 37,13,flanders
4005,2025,3,larvae,16-09-2025_molse nete 37,E65FFD20-513A-4687-914A-74407F086BDF,13003,Balen,Antwerpen,molse nete 37,molse nete 37,13,flanders
4006,2015,0,adult,16-10-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4007,2015,0,juvenile,16-10-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4008,2015,78,larvae,16-10-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4009,2015,1,adult,16-10-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,2,flanders
4010,2015,0,juvenile,16-10-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,2,flanders
4011,2015,0,larvae,16-10-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,2,flanders
4012,2019,0,adult,16-10-2019_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,7,flanders
4013,2019,17,juvenile,16-10-2019_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,7,flanders
4014,2019,6,larvae,16-10-2019_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,7,flanders
4015,2019,0,adult,16-10-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,2,flanders
4016,2019,0,juvenile,16-10-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,2,flanders
4017,2019,9,larvae,16-10-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,2,flanders
4018,2024,0,adult,16-10-2024_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,15,flanders
4019,2024,0,juvenile,16-10-2024_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,15,flanders
4020,2024,1785,larvae,16-10-2024_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,15,flanders
4021,2024,0,adult,16-10-2024_ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,71069,Ham,Limburg,ham 2,ham 2,4,flanders
4022,2024,0,juvenile,16-10-2024_ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,71069,Ham,Limburg,ham 2,ham 2,4,flanders
4023,2024,0,larvae,16-10-2024_ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,71069,Ham,Limburg,ham 2,ham 2,4,flanders
4024,2017,0,adult,17-05-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,3,flanders
4025,2017,0,juvenile,17-05-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,3,flanders
4026,2017,231,larvae,17-05-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,3,flanders
4027,2017,0,adult,17-05-2017_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,2,flanders
4028,2017,0,juvenile,17-05-2017_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,2,flanders
4029,2017,1,larvae,17-05-2017_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,2,flanders
4030,2017,0,adult,17-05-2017_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,3,flanders
4031,2017,0,juvenile,17-05-2017_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,3,flanders
4032,2017,0,larvae,17-05-2017_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,3,flanders
4033,2018,0,adult,17-05-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,3,flanders
4034,2018,0,juvenile,17-05-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,3,flanders
4035,2018,121,larvae,17-05-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,3,flanders
4036,2018,0,adult,17-05-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,2,flanders
4037,2018,0,juvenile,17-05-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,2,flanders
4038,2018,394,larvae,17-05-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,2,flanders
4039,2022,0,adult,17-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
4040,2022,0,juvenile,17-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
4041,2022,0,larvae,17-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
4042,2022,5,adult,17-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
4043,2022,2,juvenile,17-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
4044,2022,754,larvae,17-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
4045,2022,0,adult,17-05-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
4046,2022,0,juvenile,17-05-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
4047,2022,1067,larvae,17-05-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
4048,2022,0,adult,17-05-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,15,flanders
4049,2022,0,juvenile,17-05-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,15,flanders
4050,2022,0,larvae,17-05-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,15,flanders
4051,2023,2,adult,17-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,12,flanders
4052,2023,6,juvenile,17-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,12,flanders
4053,2023,267,larvae,17-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,12,flanders
4054,2023,0,adult,17-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,3,flanders
4055,2023,0,juvenile,17-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,3,flanders
4056,2023,271,larvae,17-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,3,flanders
4057,2024,4,adult,17-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,19,flanders
4058,2024,1,juvenile,17-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,19,flanders
4059,2024,14,larvae,17-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,19,flanders
4060,2024,0,adult,17-05-2024_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,20,flanders
4061,2024,0,juvenile,17-05-2024_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,20,flanders
4062,2024,1,larvae,17-05-2024_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,20,flanders
4063,2024,0,adult,17-05-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,13,flanders
4064,2024,0,juvenile,17-05-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,13,flanders
4065,2024,986,larvae,17-05-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,13,flanders
4066,2024,0,adult,17-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,7,flanders
4067,2024,0,juvenile,17-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,7,flanders
4068,2024,16,larvae,17-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,7,flanders
4069,2011,0,adult,17-06-2011_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4070,2011,0,juvenile,17-06-2011_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4071,2011,11,larvae,17-06-2011_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4072,2015,0,adult,17-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4073,2015,0,juvenile,17-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4074,2015,337,larvae,17-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4075,2015,2,adult,17-06-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
4076,2015,8,juvenile,17-06-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
4077,2015,52,larvae,17-06-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
4078,2021,0,adult,17-06-2021_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
4079,2021,1,juvenile,17-06-2021_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
4080,2021,0,larvae,17-06-2021_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
4081,2021,1,adult,17-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,16,flanders
4082,2021,4,juvenile,17-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,16,flanders
4083,2021,1118,larvae,17-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,16,flanders
