gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060836427,2022,57,larvae,40412e1c-d3fe-4987-abc3-f0dc97fb19dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836425,2021,4,larvae,8f752523-a6f8-4485-ba55-e3dc16784309,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836422,2022,5,larvae,661c62b1-2d30-45a2-816b-bf6ada985fd4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836420,2019,63,larvae,56195bfc-2d12-4939-bc7e-f105b461009f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060836416,2021,2,larvae,89dc149d-b31e-4d03-a37e-a582ed0e71a9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836412,2021,0,juvenile,6fc66149-58a5-4504-8ff2-77d8f4f9d6c0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836408,2020,2,juvenile,a5dafbb2-abde-4a06-99f7-8a08fda353d5,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,4
4060836405,2022,4,larvae,7cb0d978-09b9-4743-a9f5-569e38d3c89e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060836402,2021,1,larvae,82ecf2fe-3fbf-401f-bbe8-0e15889663a7,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836396,2019,1,larvae,fbc8e3ce-62c9-4503-ab84-5135aefdaef3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060836391,2022,0,larvae,4556fa83-622a-4587-9fc1-53cd57d03a27,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836389,2022,1,larvae,e36fc8d4-e7d1-4630-ac66-cbf1eae2c924,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836384,2022,48,larvae,8f35cfe1-8670-4916-a693-3352f84faaf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060836383,2022,1,larvae,2ca804f8-690b-49fc-90e2-e07b8f300503,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836382,2019,1,adult,d02ed1f9-da29-4c7e-8d6d-c6392ee5326b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836381,2021,4,larvae,81920612-7f6c-4d61-960f-40c3047f9a21,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836378,2019,1,larvae,38afa717-bb9a-4e53-8314-7a29b1310caa,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,1
4060836377,2021,5,larvae,0d932670-7d63-48be-847c-cfbd6b511615,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836373,2021,33,larvae,5c1227a0-8a3f-4bb0-a0bc-3cc3f5d4b5b0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836370,2022,18,larvae,d69031c6-f8da-42c9-acf7-15cfd9042147,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060836365,2022,5,larvae,8f35cfe1-8670-4916-a693-3352f84faaf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060836364,2022,2,adult,e36fc8d4-e7d1-4630-ac66-cbf1eae2c924,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836357,2021,4,juvenile,170ef7fa-1871-466b-ba4e-f14cb4f8cb62,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060836355,2022,4,larvae,288ecf15-8da9-4b71-99ec-5174ee7a9e0a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836352,2022,1,larvae,4556fa83-622a-4587-9fc1-53cd57d03a27,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836351,2022,12,larvae,ec4e31df-a951-49fd-bdce-393a1f7bde7e,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060836349,2022,4,larvae,238080dc-d25d-4e14-98f6-8d0225b9ce33,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836348,2022,2,larvae,0c6e4738-f41b-49d4-90c6-080b94f25581,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836344,2022,11,larvae,05d4db35-f3bb-4f55-a385-c402f97fdbbd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836343,2021,4,larvae,d7de1642-012c-4416-88c8-3cd3ec08592b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836342,2022,5,larvae,288ecf15-8da9-4b71-99ec-5174ee7a9e0a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836341,2022,22,larvae,9bfae475-4644-4c30-8543-6406c9a12a74,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060836339,2022,5,larvae,88c8719c-e6fc-4e06-a842-f05c1099bed4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836338,2022,1,adult,8296eb3f-47ac-4682-8bfe-d10a1ed7a1ab,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3.5
4060836334,2022,4,larvae,bbe7d262-2be8-42c4-acdd-8c4e2b9ab098,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836332,2022,1,larvae,ef766139-0591-4557-a146-8787c5b61da1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836328,2020,32,larvae,68b6796a-56e2-4882-8527-d69b26f4d1ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060836326,2022,5,larvae,4556fa83-622a-4587-9fc1-53cd57d03a27,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836324,2020,5,larvae,f0bb00b8-e08d-475d-81fe-25725b49424b,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060836323,2019,29,larvae,f771ed35-9bf8-412e-906f-b744b6e58c53,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060836321,2022,6,juvenile,f7ba83f5-7aa4-4dcd-89a7-9715950a906d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060836318,2020,2,adult,db080b10-af1d-4c9d-a6b8-3ffc1cc3cd45,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836312,2021,35,larvae,0371acd1-a804-4d3e-8fb5-91c7156ae863,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060836310,2022,1,adult,dcf29efb-667b-4300-b913-2b276abb40a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836307,2022,4,larvae,288ecf15-8da9-4b71-99ec-5174ee7a9e0a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836306,2022,21,larvae,cf33e2c6-20fc-4731-b034-e7f409611f06,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060836300,2021,44,larvae,5c1227a0-8a3f-4bb0-a0bc-3cc3f5d4b5b0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836298,2022,14,larvae,0d7cd04a-01ab-463e-808e-1f7681250efd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836296,2022,1,larvae,a406f586-3ad9-4bc1-9fed-fff83ec233ac,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060836293,2021,4,larvae,8f752523-a6f8-4485-ba55-e3dc16784309,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836290,2022,3,larvae,5c940f28-40d4-4b5c-961f-8a8eef898335,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836287,2019,18,larvae,39857b64-0a90-40f6-a27e-82f8034b339f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060836286,2021,1,larvae,82ecf2fe-3fbf-401f-bbe8-0e15889663a7,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836283,2021,4,larvae,bc536002-aa4b-4dbb-af3c-a192005e4cec,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836282,2021,21,larvae,5c1227a0-8a3f-4bb0-a0bc-3cc3f5d4b5b0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836281,2022,3,larvae,3816e78e-a54e-4117-a155-0d3c3e641552,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060836278,2022,1,larvae,70762f22-f240-41f4-813d-fcf5abb6415e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060836277,2021,30,larvae,89dc149d-b31e-4d03-a37e-a582ed0e71a9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836276,2022,64,larvae,3ba98269-42d6-46df-99ad-f0d6c1d827ad,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060836275,2019,8,larvae,5c508ec8-67ce-4692-8f75-e703ed46fabb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836269,2021,23,larvae,ccd96714-fb75-4668-a255-9c23bdaa399b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836268,2019,1,adult,af16ea81-640a-4758-9515-0fbdd3099b99,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060836267,2021,182,larvae,d22dd9bb-d168-43a6-a0e3-6640cff1149f,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060836265,2021,2,larvae,033da454-e2da-472d-b210-d5ca6a721b97,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836260,2022,22,larvae,3ba98269-42d6-46df-99ad-f0d6c1d827ad,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060836259,2022,8,larvae,34ff2154-e3e8-48b8-9ee9-34f856e9e272,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060836257,2022,3,adult,5aceb002-8f65-42f4-978d-547fc29fcce3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060836256,2022,2,juvenile,96222f5f-af45-46d6-a102-4f26a4f52884,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060836255,2021,36,larvae,b75faf4e-da3d-4f4f-a2e1-b78a756c7251,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060836254,2021,10,larvae,853c6d63-6f45-406d-b636-780a33300e77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836252,2021,61,larvae,7600f80b-c0a3-4afe-9cc0-924305242381,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836248,2019,1,adult,0aa9332d-5c7f-4db9-b53f-246191230714,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060836243,2022,6,larvae,6f0f991b-d70f-49bd-8c09-8475c0b629b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060836241,2020,495,larvae,db080b10-af1d-4c9d-a6b8-3ffc1cc3cd45,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836239,2022,37,larvae,557185e5-f6d6-4dc2-aed4-a2f448249623,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060836236,2019,11,larvae,5c508ec8-67ce-4692-8f75-e703ed46fabb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836235,2021,32,larvae,6fa0ddc6-993b-4d77-a583-8c793f253c92,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836231,2020,4,larvae,0cf7bb73-9e83-498f-ab80-46c30038c0d4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060836230,2022,42,larvae,70762f22-f240-41f4-813d-fcf5abb6415e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060836223,2022,13,larvae,0b32d86f-e772-40b8-8c49-4e5e7d5528c9,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1
4060836220,2019,63,larvae,e6234332-0d46-4804-998e-bc5da399c792,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060836219,2022,2,larvae,53c335c1-940c-48ff-8645-9e7e0ea683fa,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060836218,2022,39,larvae,c7b1ab1c-5557-4e21-9e43-35db5ef9d07f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836217,2022,5,juvenile,5b73225b-585a-4ab3-8987-9c0802e71268,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060836216,2021,18,larvae,af51a1df-add0-4e87-bc99-ea451cd5f598,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836213,2022,1,larvae,a77f1e45-2e09-46e6-8699-6c880f802ef2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060836211,2020,528,larvae,ecc7e8e0-6f64-4683-bd63-6e22d1fb66f8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836208,2022,1,larvae,50363b24-fd62-4d8c-a391-880c0707165e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836204,2021,152,larvae,49f304be-8afc-4f59-8904-b98500e4f4d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836203,2022,14,larvae,88c8719c-e6fc-4e06-a842-f05c1099bed4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836202,2022,7,larvae,c7b1ab1c-5557-4e21-9e43-35db5ef9d07f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836201,2022,13,larvae,5c940f28-40d4-4b5c-961f-8a8eef898335,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836200,2021,152,larvae,2a9599f5-320d-4e50-93b3-7b490e196944,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836198,2020,1,juvenile,63878464-429f-4120-8445-015451d25f27,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060836195,2022,1,larvae,cf33e2c6-20fc-4731-b034-e7f409611f06,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060836194,2021,34,larvae,8f752523-a6f8-4485-ba55-e3dc16784309,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836192,2021,40,larvae,7600f80b-c0a3-4afe-9cc0-924305242381,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836188,2022,1,adult,5c940f28-40d4-4b5c-961f-8a8eef898335,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836185,2021,1,larvae,89dc149d-b31e-4d03-a37e-a582ed0e71a9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836182,2022,1,larvae,3593adae-bf6f-4bfa-b036-039c256cb6ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836180,2021,1,adult,81920612-7f6c-4d61-960f-40c3047f9a21,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836178,2021,1,adult,a751c6a2-5e84-404e-82da-ebd4c96a25f7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836173,2021,1,adult,8738b7dd-620b-4baa-b3cc-dad7f5f2145e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836168,2022,2,larvae,d1a30a5c-5113-427a-86bd-891074c8952c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836167,2021,6,larvae,5c31b7bf-fdcd-4c09-84c0-de96e19c2e86,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836166,2021,1,larvae,f8ac6306-7a88-403e-ae06-fee41d3f4411,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836164,2022,1,larvae,d237de3f-b880-462b-92fd-f2ff2d9714f9,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5
4060836163,2022,15,larvae,078693cd-1de0-4b5a-93fa-0b1f309abdc9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836161,2022,187,larvae,cb9133b0-5aa0-4ce8-8111-b58fb846c769,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836160,2021,7,larvae,5c4eb34e-4622-4926-8665-cea87c2bf6ff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836159,2021,42,larvae,f4ae46e5-010d-4c09-b4a8-9da1cc0ea381,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836156,2021,1,adult,9bb27d8e-b546-4cca-9212-19929806b0c6,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060836155,2021,10,larvae,ead9220f-2966-4a17-827a-ba9d27c5ffc8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836153,2019,23,larvae,62c90e20-78d1-418f-a0fc-7c6916066fe9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836151,2021,3,larvae,6fa0ddc6-993b-4d77-a583-8c793f253c92,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836149,2022,12,larvae,f7ba83f5-7aa4-4dcd-89a7-9715950a906d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060836148,2020,0,adult,90009e0d-9577-4bbb-bf7e-48d5f6d76834,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,,laakdal 31,2
4060836147,2022,6,larvae,7c8fe643-9984-412e-870c-4b5d26d1f12f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060836145,2021,8,larvae,3d35538f-12f2-46cd-80ab-c2b353ffa876,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836143,2021,32,larvae,b7d239ec-6ee9-4805-9cfa-5f86d319ceda,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060836140,2021,1,adult,bc8cb751-11f5-4bb4-8b12-8eb083240057,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,2
4060836128,2019,79,larvae,e6234332-0d46-4804-998e-bc5da399c792,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060836127,2022,1,adult,d1a30a5c-5113-427a-86bd-891074c8952c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836124,2022,1,larvae,54a987a8-0625-40ce-90ae-7d1cc4f2f048,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060836123,2021,58,larvae,853c6d63-6f45-406d-b636-780a33300e77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836121,2022,2,larvae,983e79ef-a424-468e-9758-dff92f5b373a,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060836120,2020,16,larvae,b14018f1-092b-45c1-bb14-76b158a347c7,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060836110,2021,120,larvae,ce277b57-0a2f-4fd6-8ef4-b0312eae1cf9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836109,2022,4,larvae,0c315a6d-e885-4ee4-ba68-77645b448ef5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060836107,2022,287,larvae,5cc1d075-a9c5-4c3b-a241-c6984e9f5029,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060836106,2021,43,larvae,5c1227a0-8a3f-4bb0-a0bc-3cc3f5d4b5b0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836101,2022,1,larvae,32dd9326-6a26-4166-b8a6-01ff8fc9194d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060836100,2022,1,larvae,54a987a8-0625-40ce-90ae-7d1cc4f2f048,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060836096,2020,6,juvenile,a5dafbb2-abde-4a06-99f7-8a08fda353d5,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,4
4060836095,2022,3,larvae,694cd712-4dcf-460f-88a2-13704393939b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060836091,2022,3,larvae,a77f1e45-2e09-46e6-8699-6c880f802ef2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060836089,2022,1,larvae,cf159a67-7864-47ad-be90-9084ebdd2011,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060836084,2020,2,adult,ab7f2925-73cc-4ebc-b83b-23fb3420dd75,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,,scheps 19b,3
4060836083,2022,1,larvae,f3e23b55-2fe4-4334-b83f-daab955a9ca7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836082,2021,5,larvae,94ff5665-08ca-4a3a-9474-14487103e1fa,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060836079,2021,33,larvae,853c6d63-6f45-406d-b636-780a33300e77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836078,2022,1,adult,fd25b6bf-0efa-4fc4-9a1b-a515dda1971a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836072,2021,1,larvae,adaad0ed-e2cf-48d6-b3e9-7ad8756edec7,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836071,2021,16,larvae,f4ae46e5-010d-4c09-b4a8-9da1cc0ea381,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836070,2021,3,larvae,8fadac72-8949-41fd-8bb3-9dda0cea0cac,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836069,2021,5,larvae,e7837a82-7508-4e19-a15a-74c7908fb4bf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836066,2022,5,larvae,dcf29efb-667b-4300-b913-2b276abb40a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836065,2020,5,larvae,f0bb00b8-e08d-475d-81fe-25725b49424b,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060836063,2022,13,larvae,3c3a022d-dca1-454c-90f5-426b61ef763d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060836059,2022,6,larvae,cc0dc5a1-cc2b-4c3e-9cef-ba8ae8631223,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
