gbifID,datasetKey,eventID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,provincie,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue,NAAM
3780767495,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,524636:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.03417,2.80969,30,NA,NA,NA,NA,NA,2021-11-04,4,11,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:34.916,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Diksmuide
3903845330,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,546785:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.71786,3.35411,30,NA,NA,NA,NA,NA,2022-02-25,25,2,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:34.913,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Spiere-Helkijn
3780767500,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,253531:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.69699,3.38407,30,NA,NA,NA,NA,NA,2018-03-06,6,3,2018,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:34.915,NA,,Pecq
4116929330,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,630040:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,4,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.67344,4.03933,30,NA,NA,NA,NA,NA,2023-05-10,10,5,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:34.923,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Silly
3780767503,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,466470:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.24354,3.51434,30,NA,NA,NA,NA,NA,2021-01-06,6,1,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:34.926,NA,,Sint-Laureins
3924078331,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,584697:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.10098,2.79746,30,NA,NA,NA,NA,NA,2022-09-23,23,9,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:34.932,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Nieuwpoort
3938542333,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,588496:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26486,3.68891,30,NA,NA,NA,NA,NA,2022-10-14,14,10,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:34.952,NA,,Assenede
3780767507,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,476756:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28648,3.3261,30,NA,NA,NA,NA,NA,2021-02-26,26,2,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:34.941,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Damme
3903845347,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,548423:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26528,3.53036,30,NA,NA,NA,NA,NA,2022-03-08,8,3,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:34.947,NA,,Sint-Laureins
3921105330,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,583750:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.80789,3.95537,30,NA,NA,NA,NA,NA,2022-09-20,20,9,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:34.953,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Geraardsbergen
3924078344,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,587631:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26468,3.75904,30,NA,NA,NA,NA,NA,2022-10-10,10,10,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:34.957,NA,,Assenede
3780767526,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,180475:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.71967,3.36353,30,NA,NA,NA,NA,NA,2017-04-07,7,4,2017,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:34.957,NA,,Spiere-Helkijn
3780767524,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,408427:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.32833,3.34247,30,NA,NA,NA,NA,NA,2020-01-23,23,1,2020,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:34.959,NA,,Knokke-Heist
3947021355,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,589063:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.24372,3.51533,30,NA,NA,NA,NA,NA,2022-10-19,19,10,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:34.966,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Sint-Laureins
4030727378,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,609330:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.27078,3.57444,30,NA,NA,NA,NA,NA,2023-02-08,8,2,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:34.98,NA,,Sint-Laureins
3780767539,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,303773:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.97387,2.85864,30,NA,NA,NA,NA,NA,2018-10-15,15,10,2018,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:34.975,NA,,Houthulst
3903845368,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,557956:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.73268,3.39781,30,NA,NA,NA,NA,NA,2022-04-20,20,4,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.012,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Spiere-Helkijn
3780767551,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,480812:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.32816,3.23125,30,NA,NA,NA,NA,NA,2021-03-15,15,3,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.018,NA,,Knokke-Heist
3780767560,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,490494:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.24425,3.51861,30,NA,NA,NA,NA,NA,2021-04-23,23,4,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.017,NA,,Sint-Laureins
3780767552,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,522479:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,4,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.84662,3.34489,30,NA,NA,NA,NA,NA,2021-10-22,22,10,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.02,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Deerlijk
3780767549,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,476663:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26416,3.63519,30,NA,NA,NA,NA,NA,2021-02-26,26,2,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.022,NA,,Sint-Laureins
4023239388,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,607692:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.25736,3.54137,30,NA,NA,NA,NA,NA,2023-02-01,1,2,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.048,NA,,Sint-Laureins
3780767563,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,474820:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.92276,2.62393,30,NA,NA,NA,NA,NA,2021-02-18,18,2,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.034,NA,,Alveringem
3780767573,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,513558:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,3,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.9081,3.38994,30,NA,NA,NA,NA,NA,2021-08-31,31,8,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.049,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Wielsbeke
3780767580,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,404453:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.03925,2.77285,30,NA,NA,NA,NA,NA,2020-01-07,7,1,2020,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.051,NA,,Diksmuide
3780767579,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,364311:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28202,3.33382,30,NA,NA,NA,NA,NA,2019-04-25,25,4,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.052,NA,,Damme
3903845380,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,537864:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.80317,3.19075,30,NA,NA,NA,NA,NA,2022-01-18,18,1,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.059,NA,,Wevelgem
3780767590,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,465879:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.25402,3.5398,30,NA,NA,NA,NA,NA,2021-01-05,5,1,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.062,NA,,Sint-Laureins
3780767593,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,252034:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.72096,3.41449,30,NA,NA,NA,NA,NA,2018-02-26,26,2,2018,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.067,NA,,Celles
4082022381,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,622196:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.87045,2.75005,30,NA,NA,NA,NA,NA,2023-04-04,4,4,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.103,NA,,Poperinge
3780767599,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,481878:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.88055,3.63113,30,NA,NA,NA,NA,NA,2021-03-19,19,3,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.092,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Oudenaarde
3780767596,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,453854:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.2616,3.59947,30,NA,NA,NA,NA,NA,2020-10-20,20,10,2020,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.092,NA,,Sint-Laureins
4016016429,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,600458:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Limburg,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.94685,5.44662,30,NA,NA,NA,NA,NA,2022-12-19,19,12,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DEMER,NA,NA,2023-09-28 12:01:35.102,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Genk
3780767602,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,493203:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28502,3.32434,30,NA,NA,NA,NA,NA,2021-05-05,5,5,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.105,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Damme
4016016435,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,603893:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26205,3.55977,30,NA,NA,NA,NA,NA,2023-01-11,11,1,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.111,NA,,Sint-Laureins
3903845403,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,570708:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.23726,3.4336,30,NA,NA,NA,NA,NA,2022-06-27,27,6,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.113,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Maldegem
3780767608,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,374179:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.94976,2.6845,30,NA,NA,NA,NA,NA,2019-06-13,13,6,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.116,NA,,Alveringem
4055846407,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,614971:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.70894,4.21841,30,NA,NA,NA,NA,NA,2023-03-06,6,3,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:35.143,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Halle
